# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
334.877533         2.5723444047e-03 5.0151317163e-02 6.3941242171e-07 1.9609228466e-03 4.9691077390e-02 8.8661206198e-21 6.1142155803e-04 4.6023977367e-04 6.3941242171e-07
334.939718         2.5745492113e-03 5.0133235783e-02 5.7334754897e-07 1.9633179982e-03 4.9673225582e-02 8.8699757281e-21 6.1123121316e-04 4.6001020076e-04 5.7334754897e-07
335.001984         2.5768839268e-03 5.0114218462e-02 5.0698323522e-07 1.9658405288e-03 4.9654437442e-02 8.8745798323e-21 6.1104339797e-04 4.5978101991e-04 5.0698323522e-07
335.064263         2.5787179033e-03 5.0095888555e-02 4.4038111264e-07 1.9678604116e-03 4.9636336298e-02 8.8782232358e-21 6.1085749171e-04 4.5955225653e-04 4.4038111264e-07
335.126568         2.5807479641e-03 5.0077048919e-02 3.7351413688e-07 1.9700747494e-03 4.9617725587e-02 8.8824054614e-21 6.1067321464e-04 4.5932333278e-04 3.7351413688e-07
335.188917         2.5830285591e-03 5.0057055703e-02 3.0635666179e-07 1.9725374945e-03 4.9597963418e-02 8.8873168838e-21 6.1049106459e-04 4.5909228490e-04 3.0635666179e-07
335.251328         2.5852381080e-03 5.0037345994e-02 2.3888170683e-07 1.9749272631e-03 4.9578486955e-02 8.8920633761e-21 6.1031084489e-04 4.5885903918e-04 2.3888170683e-07
335.313820         2.5878248923e-03 5.0019399161e-02 1.7106433524e-07 1.9776922756e-03 4.9560773451e-02 8.8957180036e-21 6.1013261668e-04 4.5862571004e-04 1.7106433524e-07
335.376409         2.5909749255e-03 5.0001652134e-02 1.0287918023e-07 1.9810179900e-03 4.9543258837e-02 8.8992538760e-21 6.0995693553e-04 4.5839329701e-04 1.0287918023e-07
335.439115         2.5938534417e-03 4.9983653406e-02 3.4295094533e-08 1.9840699173e-03 4.9525492781e-02 8.9033794235e-21 6.0978352433e-04 4.5816062480e-04 3.4295094533e-08
335.501959         2.5964258398e-03 4.9966453515e-02 -3.4718276556e-08 1.9868142913e-03 4.9508525683e-02 8.9072191104e-21 6.0961154851e-04 4.5792783261e-04 -3.4718276556e-08
335.564962         2.5995066109e-03 4.9949870835e-02 -1.0418676557e-07 1.9900654070e-03 4.9492175029e-02 8.9103858525e-21 6.0944120395e-04 4.5769580597e-04 -1.0418676557e-07
335.628087         2.6023702173e-03 4.9930656649e-02 -1.7407894763e-07 1.9930975809e-03 4.9473194441e-02 8.9150148307e-21 6.0927263641e-04 4.5746220738e-04 -1.7407894763e-07
335.691303         2.6053742617e-03 4.9910794744e-02 -2.4436996844e-07 1.9962686240e-03 4.9453569797e-02 8.9197958788e-21 6.0910563775e-04 4.5722494665e-04 -2.4436996844e-07
335.754630         2.6086701345e-03 4.9895936751e-02 -3.1508650165e-07 1.9997297154e-03 4.9438947773e-02 8.9226214359e-21 6.0894041908e-04 4.5698897776e-04 -3.1508650165e-07
335.818091         2.6115184675e-03 4.9877655311e-02 -3.8624829661e-07 2.0027418206e-03 4.9420901559e-02 8.9265832246e-21 6.0877664684e-04 4.5675375193e-04 -3.8624829661e-07
335.881706         2.6155430522e-03 4.9860138508e-02 -4.5787771292e-07 2.0069280773e-03 4.9403622170e-02 8.9306664686e-21 6.0861497496e-04 4.5651633792e-04 -4.5787771292e-07
335.945502         2.6185410893e-03 4.9843866233e-02 -5.2999757493e-07 2.0100861342e-03 4.9387587186e-02 8.9336771816e-21 6.0845495513e-04 4.5627904700e-04 -5.2999757493e-07
336.009502         2.6216546966e-03 4.9824176321e-02 -6.0262934409e-07 2.0133590981e-03 4.9368137380e-02 8.9383226243e-21 6.0829559849e-04 4.5603894136e-04 -6.0262934409e-07
336.073734         2.6251920148e-03 4.9807219094e-02 -6.7579567709e-07 2.0170544865e-03 4.9351422785e-02 8.9420429942e-21 6.0813752834e-04 4.5579630937e-04 -6.7579567709e-07
336.138198         2.6289375682e-03 4.9790257954e-02 -7.4949115723e-07 2.0209564595e-03 4.9334704136e-02 8.9458437490e-21 6.0798110867e-04 4.5555381817e-04 -7.4949115723e-07
336.202820         2.6332983137e-03 4.9773584617e-02 -8.2363525641e-07 2.0254715525e-03 4.9318273008e-02 8.9498901769e-21 6.0782676124e-04 4.5531160851e-04 -8.2363525641e-07
336.267629         2.6371991999e-03 4.9755175641e-02 -8.9825421229e-07 2.0295249216e-03 4.9300108195e-02 8.9544960299e-21 6.0767427832e-04 4.5506744606e-04 -8.9825421229e-07
336.332654         2.6403281472e-03 4.9739149301e-02 -9.7336998397e-07 2.0328058251e-03 4.9284327265e-02 8.9573090010e-21 6.0752232204e-04 4.5482203555e-04 -9.7336998397e-07
336.397927         2.6438348427e-03 4.9722029481e-02 -1.0490054948e-06 2.0364641678e-03 4.9267453376e-02 8.9605220652e-21 6.0737067482e-04 4.5457610526e-04 -1.0490054948e-06
336.463483         2.6476512769e-03 4.9705777409e-02 -1.1251851085e-06 2.0404311492e-03 4.9251448399e-02 8.9639696346e-21 6.0722012769e-04 4.5432900960e-04 -1.1251851085e-06
336.529359         2.6520003382e-03 4.9690738739e-02 -1.2019398550e-06 2.0449291246e-03 4.9236656351e-02 8.9672154541e-21 6.0707121361e-04 4.5408238720e-04 -1.2019398550e-06
336.595581         2.6562984780e-03 4.9674211612e-02 -1.2792877667e-06 2.0493746049e-03 4.9220376755e-02 8.9713360371e-21 6.0692387303e-04 4.5383485711e-04 -1.2792877667e-06
336.662006         2.6600752203e-03 4.9653423648e-02 -1.3570586967e-06 2.0532978762e-03 4.9199841300e-02 8.9768345634e-21 6.0677734412e-04 4.5358234845e-04 -1.3570586967e-06
336.728677         2.6646893497e-03 4.9637355227e-02 -1.4352905512e-06 2.0580572937e-03 4.9184028260e-02 8.9804623715e-21 6.0663205599e-04 4.5332696757e-04 -1.4352905512e-06
336.795594         2.6696388244e-03 4.9623465176e-02 -1.5139581403e-06 2.0631499168e-03 4.9170390261e-02 8.9834473884e-21 6.0648890761e-04 4.5307491484e-04 -1.5139581403e-06
336.862622         2.6734343041e-03 4.9607468983e-02 -1.5928934482e-06 2.0670876542e-03 4.9154644015e-02 8.9870739998e-21 6.0634664986e-04 4.5282496847e-04 -1.5928934482e-06
336.929817         2.6782862767e-03 4.9591146768e-02 -1.6721475760e-06 2.0720806540e-03 4.9138573558e-02 8.9909697770e-21 6.0620562274e-04 4.5257321052e-04 -1.6721475760e-06
336.997226         2.6831987464e-03 4.9575337744e-02 -1.7517512677e-06 2.0771320405e-03 4.9123017676e-02 8.9947484556e-21 6.0606670590e-04 4.5232006835e-04 -1.7517512677e-06
337.064906         2.6878148396e-03 4.9559198914e-02 -1.8317493216e-06 2.0818858344e-03 4.9107133290e-02 8.9983828617e-21 6.0592900522e-04 4.5206562380e-04 -1.8317493216e-06
337.132906         2.6925981433e-03 4.9544764031e-02 -1.9121756336e-06 2.0868058443e-03 4.9092953155e-02 9.0016693306e-21 6.0579229905e-04 4.5181087584e-04 -1.9121756336e-06
337.201274         2.6985033815e-03 4.9529653070e-02 -1.9930638431e-06 2.0928457171e-03 4.9078097072e-02 9.0058157326e-21 6.0565766444e-04 4.5155599865e-04 -1.9930638431e-06
337.269830         2.7036500568e-03 4.9512271876e-02 -2.0741996212e-06 2.0981250522e-03 4.9060972438e-02 9.0105965174e-21 6.0552500462e-04 4.5129943738e-04 -2.0741996212e-06
337.338635         2.7083492379e-03 4.9496263675e-02 -2.1556458297e-06 2.1029562799e-03 4.9045223412e-02 9.0140066434e-21 6.0539295798e-04 4.5104026290e-04 -2.1556458297e-06
337.407755         2.7133686336e-03 4.9481169643e-02 -2.2374498115e-06 2.1081069258e-03 4.9030389249e-02 9.0171269030e-21 6.0526170776e-04 4.5078039413e-04 -2.2374498115e-06
337.477256         2.7185039359e-03 4.9467227923e-02 -2.3196712954e-06 2.1133724716e-03 4.9016706843e-02 9.0203109798e-21 6.0513146433e-04 4.5052107947e-04 -2.3196712954e-06
337.547219         2.7240874644e-03 4.9453382997e-02 -2.4023815071e-06 2.1190848534e-03 4.9003121100e-02 9.0239180111e-21 6.0500261097e-04 4.5026189673e-04 -2.4023815071e-06
337.617569         2.7296333321e-03 4.9441489975e-02 -2.4854785474e-06 2.1247581898e-03 4.8991484646e-02 9.0265456713e-21 6.0487514229e-04 4.5000532951e-04 -2.4854785474e-06
337.688227         2.7348622132e-03 4.9424151236e-02 -2.5688701793e-06 2.1301133480e-03 4.8974404696e-02 9.0312330145e-21 6.0474886519e-04 4.4974654007e-04 -2.5688701793e-06
337.759275         2.7403486639e-03 4.9407860403e-02 -2.6526348424e-06 2.1357251153e-03 4.8958378325e-02 9.0356165398e-21 6.0462354859e-04 4.4948207819e-04 -2.6526348424e-06
337.830791         2.7467198188e-03 4.9392566788e-02 -2.7368354997e-06 2.1422199146e-03 4.8943351214e-02 9.0399684686e-21 6.0449990417e-04 4.4921557423e-04 -2.7368354997e-06
337.902866         2.7531764640e-03 4.9379327355e-02 -2.8215558243e-06 2.1487978801e-03 4.8930378527e-02 9.0439043203e-21 6.0437858391e-04 4.4894882830e-04 -2.8215558243e-06
337.975512         2.7586332292e-03 4.9366616012e-02 -2.9067902014e-06 2.1543754154e-03 4.8917932376e-02 9.0470606703e-21 6.0425781381e-04 4.4868363600e-04 -2.9067902014e-06
338.048551         2.7640607200e-03 4.9350752134e-02 -2.9923327864e-06 2.1599235543e-03 4.8902335347e-02 9.0521031044e-21 6.0413716562e-04 4.4841678704e-04 -2.9923327864e-06
338.122083         2.7705776729e-03 4.9337379590e-02 -3.0782889418e-06 2.1665599787e-03 4.8889231086e-02 9.0558860474e-21 6.0401769427e-04 4.4814850345e-04 -3.0782889418e-06
338.196201         2.7777652971e-03 4.9323623425e-02 -3.1647351969e-06 2.1738646470e-03 4.8875743325e-02 9.0609858862e-21 6.0390065012e-04 4.4788009944e-04 -3.1647351969e-06
338.271006         2.7836528244e-03 4.9307655008e-02 -3.2517570687e-06 2.1798680483e-03 4.8860048290e-02 9.0668098776e-21 6.0378477608e-04 4.4760671789e-04 -3.2517570687e-06
338.346519         2.7905715639e-03 4.9293713895e-02 -3.3393379329e-06 2.1869020358e-03 4.8846383019e-02 9.0718422713e-21 6.0366952806e-04 4.4733087570e-04 -3.3393379329e-06
338.422550         2.7975149804e-03 4.9283045334e-02 -3.4272440606e-06 2.1939594442e-03 4.8835985016e-02 9.0757624199e-21 6.0355553620e-04 4.4706031755e-04 -3.4272440606e-06
338.499210         2.8035766503e-03 4.9267724040e-02 -3.5155700739e-06 2.2001346594e-03 4.8820935382e-02 9.0816806959e-21 6.0344199086e-04 4.4678865794e-04 -3.5155700739e-06
338.576614         2.8112443503e-03 4.9253561194e-02 -3.6043822493e-06 2.2079142905e-03 4.8807049664e-02 9.0882323592e-21 6.0333005988e-04 4.4651153022e-04 -3.6043822493e-06
338.654880         2.8164969440e-03 4.9239253497e-02 -3.6937490961e-06 2.2132788792e-03 4.8793022476e-02 9.0937551716e-21 6.0321806482e-04 4.4623102141e-04 -3.6937490961e-06
338.733931         2.8243044713e-03 4.9227314102e-02 -3.7835269276e-06 2.2211979989e-03 4.8781363396e-02 9.1002669750e-21 6.0310647242e-04 4.4595070620e-04 -3.7835269276e-06
338.813010         2.8320696364e-03 4.9214163006e-02 -3.8728804940e-06 2.2290720606e-03 4.8768486628e-02 9.1071691274e-21 6.0299757572e-04 4.4567637792e-04 -3.8728804940e-06
338.892113         2.8392427407e-03 4.9199328979e-02 -3.9617872220e-06 2.2363519664e-03 4.8753928190e-02 9.1148121156e-21 6.0289077430e-04 4.4540078812e-04 -3.9617872220e-06
338.971236         2.8453691710e-03 4.9187054063e-02 -4.0501482622e-06 2.2425846739e-03 4.8741929401e-02 9.1211051918e-21 6.0278449706e-04 4.4512466121e-04 -4.0501482622e-06
339.050363         2.8528402349e-03 4.9174750145e-02 -4.1378660967e-06 2.2501606137e-03 4.8729898760e-02 9.1284792197e-21 6.0267962113e-04 4.4485138456e-04 -4.1378660967e-06
339.129478         2.8604597623e-03 4.9163531002e-02 -4.2248381131e-06 2.2578821582e-03 4.8718950355e-02 9.1360116039e-21 6.0257760413e-04 4.4458064723e-04 -4.2248381131e-06
339.208571         2.8678478866e-03 4.9150140979e-02 -4.3109494650e-06 2.2653707436e-03 4.8705829561e-02 9.1443039892e-21 6.0247714302e-04 4.4431141767e-04 -4.3109494650e-06
339.287571         2.8756175249e-03 4.9137165432e-02 -4.3960116281e-06 2.2732389589e-03 4.8693123405e-02 9.1528498113e-21 6.0237856594e-04 4.4404202699e-04 -4.3960116281e-06
339.366461         2.8826577421e-03 4.9125206729e-02 -4.4798862112e-06 2.2803760867e-03 4.8681433091e-02 9.1605929625e-21 6.0228165533e-04 4.4377363840e-04 -4.4798862112e-06
339.445231         2.8902122814e-03 4.9113687230e-02 -4.5624374324e-06 2.2880259264e-03 4.8670180265e-02 9.1683770853e-21 6.0218635490e-04 4.4350696498e-04 -4.5624374324e-06
339.523877         2.8976854538e-03 4.9101978544e-02 -4.6435300091e-06 2.2955924936e-03 4.8658736796e-02 9.1762215797e-21 6.0209296022e-04 4.4324174727e-04 -4.6435300091e-06
339.602402         2.9042636454e-03 4.9090084227e-02 -4.7230294964e-06 2.3022631810e-03 4.8647106902e-02 9.1839734088e-21 6.0200046447e-04 4.4297732517e-04 -4.7230294964e-06
339.680805         2.9124346503e-03 4.9079476103e-02 -4.8007998563e-06 2.3105248499e-03 4.8636761411e-02 9.1919707213e-21 6.0190980035e-04 4.4271469201e-04 -4.8007998563e-06
339.759085         2.9197988487e-03 4.9067673212e-02 -4.8767056035e-06 2.3179775575e-03 4.8625219985e-02 9.1997438096e-21 6.0182129126e-04 4.4245322715e-04 -4.8767056035e-06
339.837241         2.9277259063e-03 4.9056634952e-02 -4.9506151246e-06 2.3259913288e-03 4.8614442612e-02 9.2075117966e-21 6.0173457752e-04 4.4219233940e-04 -4.9506151246e-06
339.915271         2.9354943164e-03 4.9045570273e-02 -5.0223951007e-06 2.3338445469e-03 4.8603637559e-02 9.2149818683e-21 6.0164976944e-04 4.4193271458e-04 -5.0223951007e-06
339.993175         2.9432938243e-03 4.9036015407e-02 -5.0919192648e-06 2.3417273117e-03 4.8594339921e-02 9.2214309842e-21 6.0156651259e-04 4.4167548572e-04 -5.0919192648e-06
340.070951         2.9506288941e-03 4.9024715928e-02 -5.1590693991e-06 2.3491445419e-03 4.8583296620e-02 9.2284583650e-21 6.0148435223e-04 4.4141930787e-04 -5.1590693991e-06
340.148600         2.9578094333e-03 4.9015503169e-02 -5.2237386049e-06 2.3564065470e-03 4.8574338504e-02 9.2342571591e-21 6.0140288631e-04 4.4116466519e-04 -5.2237386049e-06
340.226120         2.9658644798e-03 4.9004769606e-02 -5.2858419973e-06 2.3645414672e-03 4.8563858159e-02 9.2407915477e-21 6.0132301262e-04 4.4091144753e-04 -5.2858419973e-06
340.303513         2.9734761228e-03 4.8996601218e-02 -5.3453045974e-06 2.3722312730e-03 4.8555940617e-02 9.2458943893e-21 6.0124484982e-04 4.4066060135e-04 -5.3453045974e-06
340.380779         2.9809453793e-03 4.8986349542e-02 -5.4020531315e-06 2.3797776360e-03 4.8545938003e-02 9.2515384096e-21 6.0116774332e-04 4.4041153881e-04 -5.4020531315e-06
340.457920         2.9892701339e-03 4.8977553023e-02 -5.4560233224e-06 2.3881776942e-03 4.8537389576e-02 9.2566752163e-21 6.0109243969e-04 4.4016344633e-04 -5.4560233224e-06
340.534938         2.9966798290e-03 4.8969179554e-02 -5.5071579157e-06 2.3956612951e-03 4.8529261356e-02 9.2608950370e-21 6.0101853389e-04 4.3991819765e-04 -5.5071579157e-06
340.611835         3.0042721679e-03 4.8958813918e-02 -5.5554092609e-06 2.4033266753e-03 4.8519140768e-02 9.2656455649e-21 6.0094549261e-04 4.3967315016e-04 -5.5554092609e-06
340.688616         3.0124641367e-03 4.8949758605e-02 -5.6007475327e-06 2.4115899395e-03 4.8510330401e-02 9.2697241335e-21 6.0087419713e-04 4.3942820482e-04 -5.6007475327e-06
340.765286         3.0197945548e-03 4.8942030350e-02 -5.6431533535e-06 2.4189905614e-03 4.8502844243e-02 9.2726751191e-21 6.0080399337e-04 4.3918610670e-04 -5.6431533535e-06
340.841852         3.0270991582e-03 4.8933386364e-02 -5.6826249521e-06 2.4263649327e-03 4.8494440339e-02 9.2755409804e-21 6.0073422555e-04 4.3894602517e-04 -5.6826249521e-06
340.917910         3.0353106470e-03 4.8926258651e-02 -5.7190178104e-06 2.4346445702e-03 4.8487547525e-02 9.2780585474e-21 6.0066607676e-04 4.3871112685e-04 -5.7190178104e-06
340.993121         3.0430009817e-03 4.8917493561e-02 -5.7522852073e-06 2.4424009913e-03 4.8479011990e-02 9.2806264948e-21 6.0059999035e-04 4.3848157143e-04 -5.7522852073e-06
341.067569         3.0501289234e-03 4.8910552455e-02 -5.7825624383e-06 2.4495936756e-03 4.8472297560e-02 9.2823674688e-21 6.0053524783e-04 4.3825489517e-04 -5.7825624383e-06
341.141342         3.0577670106e-03 4.8902438304e-02 -5.8099693973e-06 2.4572948127e-03 4.8464407531e-02 9.2846910488e-21 6.0047219793e-04 4.3803077309e-04 -5.8099693973e-06
341.214530         3.0658338868e-03 4.8893389634e-02 -5.8346258744e-06 2.4654221062e-03 4.8455582641e-02 9.2868898324e-21 6.0041178055e-04 4.3780699301e-04 -5.8346258744e-06
341.287216         3.0727771904e-03 4.8886382506e-02 -5.8566468689e-06 2.4724243810e-03 4.8448797452e-02 9.2875686349e-21 6.0035280943e-04 4.3758505400e-04 -5.8566468689e-06
341.359486         3.0796347147e-03 4.8880001914e-02 -5.8761410760e-06 2.4793402990e-03 4.8442635208e-02 9.2880595552e-21 6.0029441577e-04 4.3736670594e-04 -5.8761410760e-06
341.431322         3.0866923661e-03 4.8874086855e-02 -5.8931991540e-06 2.4864551460e-03 4.8436934574e-02 9.2878507359e-21 6.0023722012e-04 4.3715228059e-04 -5.8931991540e-06
341.502792         3.0943329312e-03 4.8866507234e-02 -5.9079341855e-06 2.4941508318e-03 4.8429567891e-02 9.2886342679e-21 6.0018209936e-04 4.3693934274e-04 -5.9079341855e-06
341.573971         3.1018865884e-03 4.8859843575e-02 -5.9204478518e-06 2.5017573378e-03 4.8423116608e-02 9.2890651692e-21 6.0012925055e-04 4.3672696749e-04 -5.9204478518e-06
341.644934         3.1096940677e-03 4.8852867300e-02 -5.9308356854e-06 2.5096155018e-03 4.8416351534e-02 9.2892404843e-21 6.0007856587e-04 4.3651576588e-04 -5.9308356854e-06
341.715751         3.1170068290e-03 4.8848517421e-02 -5.9391935101e-06 2.5169772622e-03 4.8412209779e-02 9.2881166341e-21 6.0002956677e-04 4.3630764156e-04 -5.9391935101e-06
341.786491         3.1240822072e-03 4.8842481985e-02 -5.9456114471e-06 2.5241005949e-03 4.8406380052e-02 9.2875410456e-21 5.9998161237e-04 4.3610193284e-04 -5.9456114471e-06
341.857220         3.1313511155e-03 4.8835754990e-02 -5.9501725477e-06 2.5314159974e-03 4.8399859342e-02 9.2866971213e-21 5.9993511803e-04 4.3589564849e-04 -5.9501725477e-06
341.927998         3.1378294445e-03 4.8828010417e-02 -5.9529595476e-06 2.5379398938e-03 4.8392322942e-02 9.2856866800e-21 5.9988955064e-04 4.3568747475e-04 -5.9529595476e-06
341.998838         3.1450567247e-03 4.8822484727e-02 -5.9540491688e-06 2.5452119205e-03 4.8387004828e-02 9.2841853881e-21 5.9984480422e-04 4.3547989946e-04 -5.9540491688e-06
342.069750         3.1529329435e-03 4.8817668900e-02 -5.9535151618e-06 2.5531306959e-03 4.8382393369e-02 9.2824146729e-21 5.9980224761e-04 4.3527553130e-04 -5.9535151618e-06
342.140792         3.1599459529e-03 4.8812251598e-02 -5.9514309256e-06 2.5601845195e-03 4.8377178956e-02 9.2802677748e-21 5.9976143347e-04 4.3507264188e-04 -5.9514309256e-06
342.212023         3.1675207882e-03 4.8807041361e-02 -5.9478650833e-06 2.5677986698e-03 4.8372171238e-02 9.2781618450e-21 5.9972211850e-04 4.3487012299e-04 -5.9478650833e-06
342.283504         3.1756081536e-03 4.8804383833e-02 -5.9428832240e-06 2.5759228618e-03 4.8369713481e-02 9.2749639523e-21 5.9968529176e-04 4.3467035227e-04 -5.9428832240e-06
342.354980         3.1830846738e-03 4.8798411034e-02 -5.9365819515e-06 2.5834344131e-03 4.8363937810e-02 9.2726658576e-21 5.9965026066e-04 4.3447322413e-04 -5.9365819515e-06
342.426296         3.1905216966e-03 4.8793933465e-02 -5.9290597194e-06 2.5909051693e-03 4.8359655953e-02 9.2693302764e-21 5.9961652725e-04 4.3427751189e-04 -5.9290597194e-06
342.497462         3.1975170412e-03 4.8788515956e-02 -5.9203889785e-06 2.5979329666e-03 4.8354433118e-02 9.2662278045e-21 5.9958407461e-04 4.3408283724e-04 -5.9203889785e-06
342.568488         3.2052514373e-03 4.8782089316e-02 -5.9106381961e-06 2.6056980674e-03 4.8348202010e-02 9.2639934969e-21 5.9955336992e-04 4.3388730566e-04 -5.9106381961e-06
342.639377         3.2128233986e-03 4.8776395785e-02 -5.8998757606e-06 2.6132985914e-03 4.8342704285e-02 9.2613953440e-21 5.9952480721e-04 4.3369150008e-04 -5.8998757606e-06
342.710133         3.2198114581e-03 4.8774087900e-02 -5.8881689520e-06 2.6203139253e-03 4.8340588214e-02 9.2567262178e-21 5.9949753281e-04 4.3349968619e-04 -5.8881689520e-06
342.780755         3.2279378943e-03 4.8770653636e-02 -5.8755774824e-06 2.6284656046e-03 4.8337341547e-02 9.2530323325e-21 5.9947228972e-04 4.3331208911e-04 -5.8755774824e-06
342.851242         3.2356670273e-03 4.8766892231e-02 -5.8621535852e-06 2.6362175878e-03 4.8333766025e-02 9.2492329380e-21 5.9944943950e-04 4.3312620587e-04 -5.8621535852e-06
342.921590         3.2427090874e-03 4.8761756715e-02 -5.8479463710e-06 2.6432813969e-03 4.8328816170e-02 9.2455657294e-21 5.9942769046e-04 4.3294054466e-04 -5.8479463710e-06
342.991795         3.2499522412e-03 4.8757014771e-02 -5.8330001288e-06 2.6505453318e-03 4.8324259968e-02 9.2416026592e-21 5.9940690947e-04 4.3275480311e-04 -5.8330001288e-06
