# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
310.012837         1.0382294981e-02 7.1642479941e-02 -2.8420118879e-22 9.7262338594e-03 7.1191123990e-02 -4.6879618773e-22 6.5606112180e-04 4.5135595076e-04 1.8459499895e-22
310.141207         1.0382295338e-02 7.1642480428e-02 -4.1624260408e-22 9.7262338594e-03 7.1191123990e-02 -4.6879618773e-22 6.5606147880e-04 4.5135643794e-04 5.2553583655e-23
310.269576         1.0382295609e-02 7.1642480736e-02 -5.1158574443e-22 9.7262338594e-03 7.1191123990e-02 -4.6879618773e-22 6.5606174966e-04 4.5135674532e-04 -4.2789556703e-23
310.397946         1.0382296445e-02 7.1642531182e-02 -8.3543564685e-22 9.7262344364e-03 7.1191174122e-02 -4.6879655835e-22 6.5606200847e-04 4.5135706075e-04 -3.6663908850e-22
310.526316         1.0382296793e-02 7.1642531665e-02 -8.2188848161e-22 9.7262344364e-03 7.1191174122e-02 -4.6879655835e-22 6.5606235673e-04 4.5135754352e-04 -3.5309192326e-22
310.654685         1.0382297031e-02 7.1642531914e-02 -7.5615804434e-22 9.7262344364e-03 7.1191174122e-02 -4.6879655835e-22 6.5606259440e-04 4.5135779198e-04 -2.8736148599e-22
310.783055         1.0382296348e-02 7.1642606711e-02 -7.6141234784e-22 9.7262335530e-03 7.1191248651e-02 -4.6879707450e-22 6.5606279547e-04 4.5135805948e-04 -2.9261527334e-22
310.911425         1.0382296722e-02 7.1642607215e-02 -8.5930959268e-22 9.7262335530e-03 7.1191248651e-02 -4.6879707450e-22 6.5606316904e-04 4.5135856327e-04 -3.9051251818e-22
311.039795         1.0382295981e-02 7.1642683690e-02 -7.4079293449e-22 9.7262326312e-03 7.1191324883e-02 -4.6879759275e-22 6.5606334993e-04 4.5135880714e-04 -2.7199534174e-22
311.168164         1.0382296370e-02 7.1642684182e-02 -5.8635438521e-22 9.7262326312e-03 7.1191324883e-02 -4.6879759275e-22 6.5606373906e-04 4.5135929845e-04 -1.1755679245e-22
311.296534         1.0382296099e-02 7.1642758013e-02 -4.7418024657e-22 9.7262321733e-03 7.1191398439e-02 -4.6879809090e-22 6.5606392569e-04 4.5135957487e-04 -5.3821556743e-24
311.424904         1.0382296489e-02 7.1642758487e-02 -5.0705048739e-22 9.7262321733e-03 7.1191398439e-02 -4.6879809090e-22 6.5606431581e-04 4.5136004818e-04 -3.8252396492e-23
311.553273         1.0382296700e-02 7.1642758766e-02 -4.4529171504e-22 9.7262321733e-03 7.1191398439e-02 -4.6879809090e-22 6.5606452698e-04 4.5136032797e-04 2.3506375861e-23
311.681643         1.0382297307e-02 7.1642821687e-02 -4.9478161507e-22 9.7262325851e-03 7.1191461054e-02 -4.6879851764e-22 6.5606472180e-04 4.5136063317e-04 -2.5983097431e-23
311.810013         1.0382297704e-02 7.1642822144e-02 -5.8957361451e-22 9.7262325851e-03 7.1191461054e-02 -4.6879851764e-22 6.5606511853e-04 4.5136109021e-04 -1.2077509687e-22
311.938383         1.0382297869e-02 7.1642822399e-02 -4.5492870660e-22 9.7262325851e-03 7.1191461054e-02 -4.6879851764e-22 6.5606528411e-04 4.5136134524e-04 1.3869811037e-23
312.066752         1.0382299952e-02 7.1642902651e-02 -4.9061410853e-22 9.7262345182e-03 7.1191541026e-02 -4.6879907465e-22 6.5606543354e-04 4.5136162462e-04 -2.1815033875e-23
312.195122         1.0382300356e-02 7.1642903117e-02 -3.2154020242e-22 9.7262345182e-03 7.1191541026e-02 -4.6879907465e-22 6.5606583802e-04 4.5136209134e-04 1.4725887223e-22
312.323492         1.0382303251e-02 7.1642985082e-02 -3.2022644917e-22 9.7262372764e-03 7.1191622717e-02 -4.6879965350e-22 6.5606597493e-04 4.5136236522e-04 1.4857320433e-22
312.451861         1.0382303638e-02 7.1642985546e-02 -3.9832412442e-22 9.7262372764e-03 7.1191622717e-02 -4.6879965350e-22 6.5606636147e-04 4.5136282905e-04 7.0475529076e-23
312.580231         1.0382306403e-02 7.1643057680e-02 -6.5812165591e-22 9.7262398502e-03 7.1191694545e-02 -4.6880017621e-22 6.5606655306e-04 4.5136313516e-04 -1.8932147970e-22
312.708601         1.0382306772e-02 7.1643058138e-02 -8.3016196793e-22 9.7262398502e-03 7.1191694545e-02 -4.6880017621e-22 6.5606692206e-04 4.5136359297e-04 -3.6136179171e-22
312.836970         1.0382307023e-02 7.1643058435e-02 -9.7775779005e-22 9.7262398502e-03 7.1191694545e-02 -4.6880017621e-22 6.5606717295e-04 4.5136389069e-04 -5.0895761384e-22
312.965340         1.0382308209e-02 7.1643115677e-02 -8.5023626862e-22 9.7262407938e-03 7.1191751474e-02 -4.6880060014e-22 6.5606741570e-04 4.5136420322e-04 -3.8143566848e-22
313.093710         1.0382308563e-02 7.1643116134e-02 -6.4872026691e-22 9.7262407938e-03 7.1191751474e-02 -4.6880060014e-22 6.5606776931e-04 4.5136465976e-04 -1.7991966677e-22
313.222080         1.0382308794e-02 7.1643116394e-02 -5.9944931664e-22 9.7262407938e-03 7.1191751474e-02 -4.6880060014e-22 6.5606800026e-04 4.5136492062e-04 -1.3064871650e-22
313.350449         1.0382309520e-02 7.1643187018e-02 -4.2111996158e-22 9.7262413204e-03 7.1191821824e-02 -4.6880110596e-22 6.5606819992e-04 4.5136519396e-04 4.7681144384e-23
313.478819         1.0382309891e-02 7.1643187496e-02 -3.1363451809e-22 9.7262413204e-03 7.1191821824e-02 -4.6880110596e-22 6.5606857057e-04 4.5136567185e-04 1.5516658788e-22
313.607189         1.0382310743e-02 7.1643262258e-02 -2.4813872390e-22 9.7262419917e-03 7.1191896328e-02 -4.6880163263e-22 6.5606875138e-04 4.5136592987e-04 2.2066290873e-22
313.735558         1.0382311122e-02 7.1643262731e-02 -4.5584378369e-22 9.7262419917e-03 7.1191896328e-02 -4.6880163263e-22 6.5606913041e-04 4.5136640217e-04 1.2957848944e-23
313.863928         1.0382311307e-02 7.1643262969e-02 -5.3636595636e-22 9.7262419917e-03 7.1191896328e-02 -4.6880163263e-22 6.5606931532e-04 4.5136664054e-04 -6.7564323734e-23
313.992298         1.0382312634e-02 7.1643334340e-02 -5.6477912924e-22 9.7262431480e-03 7.1191967430e-02 -4.6880212420e-22 6.5606948625e-04 4.5136691004e-04 -9.5977005036e-23
314.120668         1.0382313037e-02 7.1643334815e-02 -4.0501294172e-22 9.7262431480e-03 7.1191967430e-02 -4.6880212420e-22 6.5606988873e-04 4.5136738521e-04 6.3789182490e-23
314.249037         1.0382313188e-02 7.1643335033e-02 -1.9806219314e-22 9.7262431480e-03 7.1191967430e-02 -4.6880212420e-22 6.5607004011e-04 4.5136760323e-04 2.7073993106e-22
314.377407         1.0382315772e-02 7.1643420195e-02 2.1280209053e-23 9.7262455874e-03 7.1192052334e-02 -4.6880270592e-22 6.5607018472e-04 4.5136786097e-04 4.9008291497e-22
314.505777         1.0382316184e-02 7.1643420673e-02 6.4218413875e-23 9.7262455874e-03 7.1192052334e-02 -4.6880270592e-22 6.5607059610e-04 4.5136833888e-04 5.3302111980e-22
314.634146         1.0382318959e-02 7.1643497306e-02 4.2726743121e-23 9.7262482127e-03 7.1192128715e-02 -4.6880324199e-22 6.5607074615e-04 4.5136859094e-04 5.1152998511e-22
314.762516         1.0382319347e-02 7.1643497763e-02 1.3236871393e-22 9.7262482127e-03 7.1192128715e-02 -4.6880324199e-22 6.5607113429e-04 4.5136904786e-04 6.0117195593e-22
314.890886         1.0382321626e-02 7.1643563405e-02 -2.4187498815e-22 9.7262502865e-03 7.1192194067e-02 -4.6880371130e-22 6.5607133931e-04 4.5136933752e-04 2.2692872315e-22
315.019255         1.0382321989e-02 7.1643563841e-02 -4.2333549400e-22 9.7262502865e-03 7.1192194067e-02 -4.6880371130e-22 6.5607170243e-04 4.5136977439e-04 4.5468217298e-23
315.147625         1.0382322245e-02 7.1643564129e-02 -6.1891850052e-22 9.7262502865e-03 7.1192194067e-02 -4.6880371130e-22 6.5607195882e-04 4.5137006163e-04 -1.5011478922e-22
315.275995         1.0382322736e-02 7.1643611505e-02 -4.0746697034e-22 9.7262505348e-03 7.1192241144e-02 -4.6880405442e-22 6.5607220151e-04 4.5137036052e-04 6.1337084078e-23
315.404365         1.0382323081e-02 7.1643611927e-02 -4.2335583865e-22 9.7262505348e-03 7.1192241144e-02 -4.6880405442e-22 6.5607254570e-04 4.5137078266e-04 4.5448215767e-23
315.532734         1.0382323289e-02 7.1643612172e-02 -3.8575282501e-22 9.7262505348e-03 7.1192241144e-02 -4.6880405442e-22 6.5607275449e-04 4.5137102774e-04 8.3051229410e-23
315.661104         1.0382323272e-02 7.1643677020e-02 -5.7965844770e-22 9.7262503418e-03 7.1192305738e-02 -4.6880450846e-22 6.5607292986e-04 4.5137128238e-04 -1.1085393924e-22
315.789474         1.0382323634e-02 7.1643677460e-02 -8.8594034721e-22 9.7262503418e-03 7.1192305738e-02 -4.6880450846e-22 6.5607329224e-04 4.5137172204e-04 -4.1713583874e-22
315.917843         1.0382324197e-02 7.1643753794e-02 -8.0031063320e-22 9.7262507689e-03 7.1192381833e-02 -4.6880503521e-22 6.5607342778e-04 4.5137196127e-04 -3.3150559799e-22
316.046213         1.0382324562e-02 7.1643754233e-02 -7.2137716122e-22 9.7262507689e-03 7.1192381833e-02 -4.6880503521e-22 6.5607379276e-04 4.5137240023e-04 -2.5257212600e-22
316.174583         1.0382325656e-02 7.1643827764e-02 -6.3974030092e-22 9.7262517083e-03 7.1192455097e-02 -4.6880554237e-22 6.5607394774e-04 4.5137266756e-04 -1.7093475854e-22
316.302953         1.0382326019e-02 7.1643828198e-02 -6.5137091343e-22 9.7262517083e-03 7.1192455097e-02 -4.6880554237e-22 6.5607431052e-04 4.5137310133e-04 -1.8256537106e-22
316.431322         1.0382326215e-02 7.1643828458e-02 -6.8008015829e-22 9.7262517083e-03 7.1192455097e-02 -4.6880554237e-22 6.5607450709e-04 4.5137336182e-04 -2.1127461592e-22
316.559692         1.0382327611e-02 7.1643885361e-02 -6.3202036964e-22 9.7262529131e-03 7.1192511720e-02 -4.6880593762e-22 6.5607469800e-04 4.5137364068e-04 -1.6321443202e-22
316.688062         1.0382327973e-02 7.1643885788e-02 -6.5785099971e-22 9.7262529131e-03 7.1192511720e-02 -4.6880593762e-22 6.5607506012e-04 4.5137406781e-04 -1.8904506208e-22
316.816431         1.0382328147e-02 7.1643886016e-02 -4.6964060297e-22 9.7262529131e-03 7.1192511720e-02 -4.6880593762e-22 6.5607523347e-04 4.5137429590e-04 -8.3466534406e-25
316.944801         1.0382330432e-02 7.1643958076e-02 -5.8637299770e-22 9.7262550383e-03 7.1192583531e-02 -4.6880643501e-22 6.5607539349e-04 4.5137454553e-04 -1.1756656269e-22
317.073171         1.0382330797e-02 7.1643958516e-02 -4.6391882298e-22 9.7262550383e-03 7.1192583531e-02 -4.6880643501e-22 6.5607575900e-04 4.5137498535e-04 4.8876120320e-24
317.201540         1.0382333638e-02 7.1644031734e-02 -3.6745820864e-22 9.7262577273e-03 7.1192656511e-02 -4.6880694560e-22 6.5607591087e-04 4.5137522302e-04 1.0134873697e-22
317.329910         1.0382333995e-02 7.1644032166e-02 -3.4235577608e-22 9.7262577273e-03 7.1192656511e-02 -4.6880694560e-22 6.5607626730e-04 4.5137565538e-04 1.2645116952e-22
317.458280         1.0382336855e-02 7.1644103699e-02 -4.0869289556e-22 9.7262603979e-03 7.1192727774e-02 -4.6880744865e-22 6.5607645727e-04 4.5137592511e-04 6.0114553092e-23
317.586650         1.0382337202e-02 7.1644104123e-02 -3.7911436304e-22 9.7262603979e-03 7.1192727774e-02 -4.6880744865e-22 6.5607680421e-04 4.5137634917e-04 8.9693085610e-23
317.715019         1.0382337443e-02 7.1644104388e-02 -3.4290391615e-22 9.7262603979e-03 7.1192727774e-02 -4.6880744865e-22 6.5607704492e-04 4.5137661371e-04 1.2590353250e-22
317.843389         1.0382338399e-02 7.1644155175e-02 -2.5546989131e-22 9.7262611280e-03 7.1192778282e-02 -4.6880780887e-22 6.5607727129e-04 4.5137689340e-04 2.1333791755e-22
317.971759         1.0382338743e-02 7.1644155590e-02 -3.2676750624e-22 9.7262611280e-03 7.1192778282e-02 -4.6880780887e-22 6.5607761485e-04 4.5137730822e-04 1.4204030262e-22
318.100128         1.0382338950e-02 7.1644155818e-02 -4.4019454004e-22 9.7262611280e-03 7.1192778282e-02 -4.6880780887e-22 6.5607782189e-04 4.5137753667e-04 2.8613268824e-23
318.228498         1.0382339363e-02 7.1644222200e-02 -4.5745722288e-22 9.7262613640e-03 7.1192844418e-02 -4.6880826736e-22 6.5607799942e-04 4.5137778157e-04 1.1351044476e-23
318.356868         1.0382339724e-02 7.1644222627e-02 -6.6541384298e-22 9.7262613640e-03 7.1192844418e-02 -4.6880826736e-22 6.5607836038e-04 4.5137820893e-04 -1.9660557562e-22
318.485237         1.0382340248e-02 7.1644291173e-02 -7.7591039823e-22 9.7262617298e-03 7.1192912734e-02 -4.6880873651e-22 6.5607851846e-04 4.5137843842e-04 -3.0710166171e-22
318.613607         1.0382340612e-02 7.1644291593e-02 -7.5544238292e-22 9.7262617298e-03 7.1192912734e-02 -4.6880873651e-22 6.5607888237e-04 4.5137885852e-04 -2.8663364641e-22
318.741977         1.0382341182e-02 7.1644352337e-02 -8.6695064746e-22 9.7262621237e-03 7.1192973227e-02 -4.6880915090e-22 6.5607905851e-04 4.5137911016e-04 -3.9814149656e-22
318.870347         1.0382341541e-02 7.1644352745e-02 -8.1293209064e-22 9.7262621237e-03 7.1192973227e-02 -4.6880915090e-22 6.5607941767e-04 4.5137951763e-04 -3.4412293974e-22
318.998716         1.0382341743e-02 7.1644352991e-02 -8.7214109720e-22 9.7262621237e-03 7.1192973227e-02 -4.6880915090e-22 6.5607961886e-04 4.5137976373e-04 -4.0333194630e-22
319.127086         1.0382342562e-02 7.1644402038e-02 -5.7629442768e-22 9.7262627546e-03 7.1193022014e-02 -4.6880948333e-22 6.5607980780e-04 4.5138002378e-04 -1.0748494435e-22
319.255456         1.0382342921e-02 7.1644402435e-02 -5.0537450052e-22 9.7262627546e-03 7.1193022014e-02 -4.6880948333e-22 6.5608016639e-04 4.5138042118e-04 -3.6565017198e-23
319.383825         1.0382343074e-02 7.1644402647e-02 -4.0748167527e-22 9.7262627546e-03 7.1193022014e-02 -4.6880948333e-22 6.5608031914e-04 4.5138063275e-04 6.1327808054e-23
319.512195         1.0382345129e-02 7.1644474408e-02 -2.4445457653e-22 9.7262646729e-03 7.1193093542e-02 -4.6880996297e-22 6.5608045615e-04 4.5138086628e-04 2.2435538644e-22
319.640565         1.0382345495e-02 7.1644474820e-02 -1.7628613555e-22 9.7262646729e-03 7.1193093542e-02 -4.6880996297e-22 6.5608082248e-04 4.5138127773e-04 2.9252382742e-22
319.768935         1.0382348641e-02 7.1644549803e-02 -2.1147316247e-22 9.7262677001e-03 7.1193168299e-02 -4.6881047219e-22 6.5608094088e-04 4.5138150370e-04 2.5733730972e-22
319.897304         1.0382348994e-02 7.1644550210e-02 -3.4371258117e-22 9.7262677001e-03 7.1193168299e-02 -4.6881047219e-22 6.5608129341e-04 4.5138191098e-04 1.2509789102e-22
320.025674         1.0382352416e-02 7.1644620418e-02 -3.6818969842e-22 9.7262709601e-03 7.1193238249e-02 -4.6881095877e-22 6.5608145572e-04 4.5138216890e-04 1.0062126035e-22
320.154044         1.0382352753e-02 7.1644620818e-02 -4.4805778035e-22 9.7262709601e-03 7.1193238249e-02 -4.6881095877e-22 6.5608179263e-04 4.5138256949e-04 2.0753178429e-23
320.282413         1.0382352972e-02 7.1644621069e-02 -4.8054266125e-22 9.7262709601e-03 7.1193238249e-02 -4.6881095877e-22 6.5608201204e-04 4.5138282053e-04 -1.1731702478e-23
320.410783         1.0382354944e-02 7.1644677351e-02 -3.1958516428e-22 9.7262727167e-03 7.1193294258e-02 -4.6881135924e-22 6.5608222729e-04 4.5138309263e-04 1.4922619496e-22
320.539153         1.0382355267e-02 7.1644677747e-02 -1.5726437667e-22 9.7262727167e-03 7.1193294258e-02 -4.6881135924e-22 6.5608255021e-04 4.5138348868e-04 3.1154698257e-22
320.667522         1.0382355479e-02 7.1644677971e-02 -1.7568248256e-22 9.7262727167e-03 7.1193294258e-02 -4.6881135924e-22 6.5608276248e-04 4.5138371272e-04 2.9312887669e-22
320.795892         1.0382356812e-02 7.1644745040e-02 -2.3150019254e-22 9.7262738625e-03 7.1193361085e-02 -4.6881183038e-22 6.5608294953e-04 4.5138395499e-04 2.3731163784e-22
320.924262         1.0382357146e-02 7.1644745452e-02 -3.4312248356e-22 9.7262738625e-03 7.1193361085e-02 -4.6881183038e-22 6.5608328383e-04 4.5138436655e-04 1.2568934683e-22
321.052632         1.0382357951e-02 7.1644808549e-02 -2.0535693466e-22 9.7262744838e-03 7.1193423955e-02 -4.6881226944e-22 6.5608346698e-04 4.5138459371e-04 2.6345533478e-22
321.181001         1.0382358294e-02 7.1644808954e-02 -4.8080247507e-22 9.7262744838e-03 7.1193423955e-02 -4.6881226944e-22 6.5608381037e-04 4.5138499873e-04 -1.1990205628e-23
321.309371         1.0382358482e-02 7.1644809163e-02 -4.7179010787e-22 9.7262744838e-03 7.1193423955e-02 -4.6881226944e-22 6.5608399820e-04 4.5138520758e-04 -2.9778384258e-24
321.437741         1.0382358875e-02 7.1644868097e-02 -5.1111020162e-22 9.7262747056e-03 7.1193482655e-02 -4.6881266606e-22 6.5608416940e-04 4.5138544190e-04 -4.2297535560e-23
321.566110         1.0382359238e-02 7.1644868502e-02 -3.2907246946e-22 9.7262747056e-03 7.1193482655e-02 -4.6881266606e-22 6.5608453234e-04 4.5138584724e-04 1.3974019660e-22
321.694480         1.0382359393e-02 7.1644868695e-02 -2.3739901087e-22 9.7262747056e-03 7.1193482655e-02 -4.6881266606e-22 6.5608468711e-04 4.5138603933e-04 2.3141365519e-22
321.822850         1.0382360676e-02 7.1644939869e-02 -6.0652873736e-23 9.7262758482e-03 7.1193553606e-02 -4.6881313623e-22 6.5608482752e-04 4.5138626266e-04 4.0816026249e-22
321.951220         1.0382361052e-02 7.1644940277e-02 -2.0464647586e-22 9.7262758482e-03 7.1193553606e-02 -4.6881313623e-22 6.5608520427e-04 4.5138667059e-04 2.6416666036e-22
322.079589         1.0382362793e-02 7.1645008806e-02 -1.3796761428e-22 9.7262774491e-03 7.1193621913e-02 -4.6881359159e-22 6.5608534389e-04 4.5138689348e-04 3.3084597731e-22
322.207959         1.0382363153e-02 7.1645009199e-02 -3.6733653428e-22 9.7262774491e-03 7.1193621913e-02 -4.6881359159e-22 6.5608570343e-04 4.5138728603e-04 1.0147705731e-22
322.336329         1.0382365276e-02 7.1645071546e-02 -5.0020558029e-22 9.7262793848e-03 7.1193683999e-02 -4.6881401649e-22 6.5608589077e-04 4.5138754668e-04 -3.1391563800e-23
322.464698         1.0382365616e-02 7.1645071925e-02 -5.7279908575e-22 9.7262793848e-03 7.1193683999e-02 -4.6881401649e-22 6.5608623123e-04 4.5138792588e-04 -1.0398506926e-22
322.593068         1.0382365857e-02 7.1645072184e-02 -4.4463418970e-22 9.7262793848e-03 7.1193683999e-02 -4.6881401649e-22 6.5608647216e-04 4.5138818533e-04 2.4179826788e-23
322.721438         1.0382367098e-02 7.1645120434e-02 -5.9881337595e-22 9.7262803986e-03 7.1193731976e-02 -4.6881435453e-22 6.5608669920e-04 4.5138845749e-04 -1.2999902142e-22
322.849807         1.0382367423e-02 7.1645120803e-02 -1.4798704221e-22 9.7262803986e-03 7.1193731976e-02 -4.6881435453e-22 6.5608702486e-04 4.5138882703e-04 3.2082731232e-22
322.978177         1.0382367637e-02 7.1645121033e-02 -3.3269210995e-23 9.7262803986e-03 7.1193731976e-02 -4.6881435453e-22 6.5608723888e-04 4.5138905654e-04 4.3554514353e-22
323.106547         1.0382368793e-02 7.1645181995e-02 4.1545986829e-22 9.7262813724e-03 7.1193792701e-02 -4.6881477525e-22 6.5608742057e-04 4.5138929421e-04 8.8427464354e-22
323.234917         1.0382369135e-02 7.1645182382e-02 5.8821086623e-22 9.7262813724e-03 7.1193792701e-02 -4.6881477525e-22 6.5608776243e-04 4.5138968145e-04 1.0570256415e-21
323.363286         1.0382370652e-02 7.1645243544e-02 1.8692456655e-23 9.7262827252e-03 7.1193853640e-02 -4.6881519538e-22 6.5608792708e-04 4.5138990363e-04 4.8750765204e-22
323.491656         1.0382371001e-02 7.1645243930e-02 -3.2148669998e-22 9.7262827252e-03 7.1193853640e-02 -4.6881519538e-22 6.5608827616e-04 4.5139028972e-04 1.4732849540e-22
323.620026         1.0382372913e-02 7.1645309539e-02 -1.1204237330e-22 9.7262844590e-03 7.1193919008e-02 -4.6881564755e-22 6.5608845423e-04 4.5139053129e-04 3.5677327425e-22
323.748395         1.0382373262e-02 7.1645309922e-02 3.5539020922e-23 9.7262844590e-03 7.1193919008e-02 -4.6881564755e-22 6.5608880310e-04 4.5139091379e-04 5.0435466847e-22
323.876765         1.0382374334e-02 7.1645353669e-02 -2.4502036512e-24 9.7262853025e-03 7.1193962495e-02 -4.6881594953e-22 6.5608903145e-04 4.5139117355e-04 4.6636574588e-22
324.005135         1.0382374682e-02 7.1645354038e-02 -5.3987794332e-23 9.7262853025e-03 7.1193962495e-02 -4.6881594953e-22 6.5608937903e-04 4.5139154213e-04 4.1482815520e-22
324.133504         1.0382374923e-02 7.1645354277e-02 4.1447539282e-23 9.7262853025e-03 7.1193962495e-02 -4.6881594953e-22 6.5608962046e-04 4.5139178171e-04 5.1026348881e-22
324.261874         1.0382375633e-02 7.1645398366e-02 2.7984550311e-22 9.7262857964e-03 7.1194006341e-02 -4.6881624740e-22 6.5608983706e-04 4.5139202513e-04 7.4866175051e-22
324.390244         1.0382375981e-02 7.1645398730e-02 1.2148098788e-22 9.7262857964e-03 7.1194006341e-02 -4.6881624740e-22 6.5609018493e-04 4.5139238952e-04 5.9029723528e-22
324.518614         1.0382376169e-02 7.1645398923e-02 1.0526500661e-22 9.7262857964e-03 7.1194006341e-02 -4.6881624740e-22 6.5609037265e-04 4.5139258259e-04 5.7408125401e-22
324.646983         1.0382377582e-02 7.1645460498e-02 -1.1124490010e-22 9.7262870555e-03 7.1194067711e-02 -4.6881665076e-22 6.5609052678e-04 4.5139278658e-04 3.5757175065e-22
324.775353         1.0382377959e-02 7.1645460881e-02 -2.8278498181e-22 9.7262870555e-03 7.1194067711e-02 -4.6881665076e-22 6.5609090370e-04 4.5139316948e-04 1.8603166895e-22
324.903723         1.0382380555e-02 7.1645525931e-02 -3.2530822265e-22 9.7262895223e-03 7.1194132572e-02 -4.6881708343e-22 6.5609103299e-04 4.5139335982e-04 1.4350886078e-22
