# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
737.854896         1.0052763108e-02 9.4612364775e-03 -9.8356154218e-06 9.6042253364e-03 9.3820402678e-03 1.2513964390e-20 4.4853777158e-04 7.9196209707e-05 -9.8356154218e-06
738.006161         1.0081576669e-02 9.3193281569e-03 -9.8213410154e-06 9.6339922761e-03 9.2429877120e-03 1.2495030355e-20 4.4758439303e-04 7.6340444838e-05 -9.8213410154e-06
738.157632         1.0112534179e-02 9.1808523340e-03 -9.8109732936e-06 9.6658876702e-03 9.1073601160e-03 1.2483664388e-20 4.4664650839e-04 7.3492218052e-05 -9.8109732936e-06
738.309279         1.0140504521e-02 9.0439559811e-03 -9.8045478168e-06 9.6947817263e-03 8.9733051076e-03 1.2465365311e-20 4.4572279515e-04 7.0650873458e-05 -9.8045478168e-06
738.461048         1.0171474304e-02 8.9068523210e-03 -9.8020075761e-06 9.7266621347e-03 8.8390371821e-03 1.2451442101e-20 4.4481216964e-04 6.7815138867e-05 -9.8020075761e-06
738.612963         1.0205731090e-02 8.7735442634e-03 -9.8032773962e-06 9.7618150937e-03 8.7085569290e-03 1.2431845357e-20 4.4391599585e-04 6.4987334436e-05 -9.8032773962e-06
738.764889         1.0237378132e-02 8.6346755730e-03 -9.8083028949e-06 9.7943403657e-03 8.5725107722e-03 1.2413701716e-20 4.4303776603e-04 6.2164800812e-05 -9.8083028949e-06
738.916849         1.0268210986e-02 8.5008882618e-03 -9.8169430386e-06 9.8260387831e-03 8.4415412319e-03 1.2390299394e-20 4.4217220333e-04 5.9347029908e-05 -9.8169430386e-06
739.068874         1.0302430799e-02 8.3785911999e-03 -9.8290293634e-06 9.8611105206e-03 8.3220470200e-03 1.2369483604e-20 4.4132027794e-04 5.6544179905e-05 -9.8290293634e-06
739.220995         1.0337745034e-02 8.2566297867e-03 -9.8444183817e-06 9.8972602102e-03 8.2028697775e-03 1.2345113862e-20 4.4048482338e-04 5.3760009232e-05 -9.8444183817e-06
739.373247         1.0373869678e-02 8.1295126773e-03 -9.8629782437e-06 9.9342061538e-03 8.0785225155e-03 1.2322574712e-20 4.3966352411e-04 5.0990161733e-05 -9.8629782437e-06
739.525663         1.0408978316e-02 8.0045570254e-03 -9.8846503222e-06 9.9701223286e-03 7.9563231330e-03 1.2296709693e-20 4.3885598762e-04 4.8233892420e-05 -9.8846503222e-06
739.678276         1.0446819635e-02 7.8831901515e-03 -9.9093653715e-06 1.0008758045e-02 7.8376956284e-03 1.2271995781e-20 4.3806159011e-04 4.5494523141e-05 -9.9093653715e-06
739.831119         1.0481105040e-02 7.7611487364e-03 -9.9369241251e-06 1.0043827254e-02 7.7183770446e-03 1.2241136894e-20 4.3727778600e-04 4.2771691808e-05 -9.9369241251e-06
739.984229         1.0520558728e-02 7.6403533022e-03 -9.9672700119e-06 1.0084054250e-02 7.6002868176e-03 1.2213504572e-20 4.3650447786e-04 4.0066484582e-05 -9.9672700119e-06
740.137641         1.0560332198e-02 7.5294287307e-03 -1.0000371424e-05 1.0124590507e-02 7.4920435018e-03 1.2178328484e-20 4.3574169108e-04 3.7385228854e-05 -1.0000371424e-05
740.291396         1.0601140410e-02 7.4194194561e-03 -1.0035759562e-05 1.0166149565e-02 7.3846902506e-03 1.2148998737e-20 4.3499084454e-04 3.4729205513e-05 -1.0035759562e-05
740.445531         1.0642912939e-02 7.3043516491e-03 -1.0072645642e-05 1.0208659796e-02 7.2722580468e-03 1.2109862047e-20 4.3425314288e-04 3.2093602265e-05 -1.0072645642e-05
740.599966         1.0686709311e-02 7.1929717587e-03 -1.0110193486e-05 1.0253183578e-02 7.1634946905e-03 1.2075500889e-20 4.3352573286e-04 2.9477068161e-05 -1.0110193486e-05
740.754492         1.0726592921e-02 7.0893955725e-03 -1.0147485067e-05 1.0293786493e-02 7.0625121980e-03 1.2032700846e-20 4.3280642760e-04 2.6883374532e-05 -1.0147485067e-05
740.909144         1.0767969521e-02 6.9823437700e-03 -1.0183625771e-05 1.0335875977e-02 6.9580308159e-03 1.1993039534e-20 4.3209354381e-04 2.4312954066e-05 -1.0183625771e-05
741.063954         1.0814408823e-02 6.8745571910e-03 -1.0217702252e-05 1.0383017825e-02 6.8527955552e-03 1.1950871996e-20 4.3139099810e-04 2.1761635823e-05 -1.0217702252e-05
741.218961         1.0859948526e-02 6.7802624424e-03 -1.0248765704e-05 1.0429245924e-02 6.7610297569e-03 1.1912021302e-20 4.3070260135e-04 1.9232685428e-05 -1.0248765704e-05
741.374200         1.0902208956e-02 6.6812826228e-03 -1.0276076765e-05 1.0472182305e-02 6.6645557698e-03 1.1864041045e-20 4.3002665121e-04 1.6726852923e-05 -1.0276076765e-05
741.529711         1.0946355969e-02 6.5863104272e-03 -1.0299169661e-05 1.0516994564e-02 6.5720708936e-03 1.1820748093e-20 4.2936140454e-04 1.4239533575e-05 -1.0299169661e-05
741.685531         1.0989897782e-02 6.4952687443e-03 -1.0317808447e-05 1.0561192598e-02 6.4834949724e-03 1.1773759777e-20 4.2870518394e-04 1.1773771905e-05 -1.0317808447e-05
741.841700         1.1035429903e-02 6.4044705265e-03 -1.0332108042e-05 1.0607371564e-02 6.3951396337e-03 1.1729664045e-20 4.2805833965e-04 9.3308928736e-06 -1.0332108042e-05
741.998257         1.1082608441e-02 6.3143116757e-03 -1.0342427742e-05 1.0655187243e-02 6.3074029595e-03 1.1679468146e-20 4.2742119868e-04 6.9087162322e-06 -1.0342427742e-05
742.155241         1.1128942687e-02 6.2270125219e-03 -1.0349089914e-05 1.0702148933e-02 6.2225053431e-03 1.1633726610e-20 4.2679375366e-04 4.5071788026e-06 -1.0349089914e-05
742.312690         1.1177725269e-02 6.1457707787e-03 -1.0352538070e-05 1.0751550024e-02 6.1436402588e-03 1.1583256735e-20 4.2617524471e-04 2.1305198815e-06 -1.0352538070e-05
742.470633         1.1225700851e-02 6.0656937365e-03 -1.0353483394e-05 1.0800131407e-02 6.0659146038e-03 1.1536372408e-20 4.2556944348e-04 -2.2086731647e-07 -1.0353483394e-05
742.629006         1.1272581647e-02 5.9905413961e-03 -1.0352574392e-05 1.0847604649e-02 5.9930897571e-03 1.1484046127e-20 4.2497699765e-04 -2.5483609813e-06 -1.0352574392e-05
742.787771         1.1322463918e-02 5.9191857682e-03 -1.0350402169e-05 1.0898065577e-02 5.9240377540e-03 1.1435131721e-20 4.2439834129e-04 -4.8519857903e-06 -1.0350402169e-05
742.946918         1.1371504427e-02 5.8457152070e-03 -1.0347608694e-05 1.0947668193e-02 5.8528464996e-03 1.1381555624e-20 4.2383623394e-04 -7.1312925618e-06 -1.0347608694e-05
743.106337         1.1419291032e-02 5.7698734155e-03 -1.0344681568e-05 1.0996000412e-02 5.7792637764e-03 1.1332596079e-20 4.2329061986e-04 -9.3903608699e-06 -1.0344681568e-05
743.266051         1.1468423080e-02 5.7037050678e-03 -1.0342020777e-05 1.1045664102e-02 5.7153301660e-03 1.1279565294e-20 4.2275897773e-04 -1.1625098167e-05 -1.0342020777e-05
743.425966         1.1518218693e-02 5.6387398951e-03 -1.0339927079e-05 1.1095979448e-02 5.6525678681e-03 1.1230053653e-20 4.2223924483e-04 -1.3827973052e-05 -1.0339927079e-05
743.586077         1.1570068042e-02 5.5793847402e-03 -1.0338525070e-05 1.1148336116e-02 5.5953831167e-03 1.1178251668e-20 4.2173192575e-04 -1.5998376516e-05 -1.0338525070e-05
743.746402         1.1622098513e-02 5.5179281883e-03 -1.0337880018e-05 1.1200859372e-02 5.5360667125e-03 1.1126712993e-20 4.2123914162e-04 -1.8138524228e-05 -1.0337880018e-05
743.906957         1.1670526527e-02 5.4636078531e-03 -1.0337919021e-05 1.1249766994e-02 5.4838554622e-03 1.1071709800e-20 4.2075953319e-04 -2.0247609044e-05 -1.0337919021e-05
744.067753         1.1723651213e-02 5.4117565337e-03 -1.0338555159e-05 1.1303359672e-02 5.4340790492e-03 1.1021479685e-20 4.2029154092e-04 -2.2322515531e-05 -1.0338555159e-05
744.228801         1.1776419435e-02 5.3613962203e-03 -1.0339690850e-05 1.1356582031e-02 5.3857610845e-03 1.0968099222e-20 4.1983740360e-04 -2.4364864205e-05 -1.0339690850e-05
744.390110         1.1828074338e-02 5.3151885759e-03 -1.0341116971e-05 1.1408680649e-02 5.3415606572e-03 1.0916831373e-20 4.1939368826e-04 -2.6372081232e-05 -1.0341116971e-05
744.551682         1.1881913448e-02 5.2714144567e-03 -1.0342577718e-05 1.1462952964e-02 5.2997587910e-03 1.0862311006e-20 4.1896048402e-04 -2.8344334355e-05 -1.0342577718e-05
744.713523         1.1933587424e-02 5.2283380906e-03 -1.0343836044e-05 1.1515048636e-02 5.2586240531e-03 1.0809207451e-20 4.1853878805e-04 -3.0285962475e-05 -1.0343836044e-05
744.875633         1.1986410475e-02 5.1864725088e-03 -1.0344731269e-05 1.1568283544e-02 5.2186712891e-03 1.0756657860e-20 4.1812693185e-04 -3.2198780201e-05 -1.0344731269e-05
745.038012         1.2041317551e-02 5.1522543880e-03 -1.0345000992e-05 1.1623592694e-02 5.1863339766e-03 1.0707168695e-20 4.1772485708e-04 -3.4079588550e-05 -1.0345000992e-05
745.200658         1.2092885735e-02 5.1181368433e-03 -1.0344222988e-05 1.1675554028e-02 5.1540630526e-03 1.0649234266e-20 4.1733170631e-04 -3.5926209322e-05 -1.0344222988e-05
745.363567         1.2145263466e-02 5.0856513010e-03 -1.0341983678e-05 1.1728313998e-02 5.1233936425e-03 1.0596835299e-20 4.1694946762e-04 -3.7742341564e-05 -1.0341983678e-05
745.526734         1.2199175844e-02 5.0586012543e-03 -1.0338002016e-05 1.1782597097e-02 5.0981272479e-03 1.0540760131e-20 4.1657874680e-04 -3.9525993534e-05 -1.0338002016e-05
745.690152         1.2253054997e-02 5.0301417782e-03 -1.0332012418e-05 1.1836833568e-02 5.0714190387e-03 1.0485388594e-20 4.1622142823e-04 -4.1277260518e-05 -1.0332012418e-05
745.853814         1.2310635720e-02 5.0081130567e-03 -1.0323671611e-05 1.1894753555e-02 5.0511099551e-03 1.0425928514e-20 4.1588216477e-04 -4.2996898466e-05 -1.0323671611e-05
746.017712         1.2364588461e-02 4.9845932471e-03 -1.0312718015e-05 1.1949031558e-02 5.0292745627e-03 1.0368059935e-20 4.1555690257e-04 -4.4681315623e-05 -1.0312718015e-05
746.181840         1.2421232196e-02 4.9666369366e-03 -1.0298980869e-05 1.2005989911e-02 5.0129671531e-03 1.0305569026e-20 4.1524228448e-04 -4.6330216505e-05 -1.0298980869e-05
746.346190         1.2474556143e-02 4.9517361853e-03 -1.0282344649e-05 1.2059619399e-02 4.9996765118e-03 1.0243541581e-20 4.1493674442e-04 -4.7940326444e-05 -1.0282344649e-05
746.510757         1.2530884631e-02 4.9367181210e-03 -1.0262706338e-05 1.2116240982e-02 4.9862305675e-03 1.0177772054e-20 4.1464364872e-04 -4.9512446444e-05 -1.0262706338e-05
746.675535         1.2587150440e-02 4.9268968998e-03 -1.0239932557e-05 1.2172785497e-02 4.9779447410e-03 1.0115152322e-20 4.1436494315e-04 -5.1047841153e-05 -1.0239932557e-05
746.840519         1.2644151003e-02 4.9185921012e-03 -1.0213967494e-05 1.2230049435e-02 4.9711373508e-03 1.0047302388e-20 4.1410156814e-04 -5.2545249599e-05 -1.0213967494e-05
747.005704         1.2700396667e-02 4.9149969639e-03 -1.0184823982e-05 1.2286542505e-02 4.9689997772e-03 9.9810233933e-21 4.1385416191e-04 -5.4002813217e-05 -1.0184823982e-05
747.171086         1.2758642401e-02 4.9097052442e-03 -1.0152693406e-05 1.2345024987e-02 4.9651264763e-03 9.9069266002e-21 4.1361741414e-04 -5.5421232123e-05 -1.0152693406e-05
747.336597         1.2814585564e-02 4.9140934052e-03 -1.0118036375e-05 1.2401195229e-02 4.9708933311e-03 9.8372793012e-21 4.1339033565e-04 -5.6799925828e-05 -1.0118036375e-05
747.501978         1.2870674910e-02 4.9191571601e-03 -1.0081359055e-05 1.2457500510e-02 4.9772938986e-03 9.7593768735e-21 4.1317439964e-04 -5.8136738527e-05 -1.0081359055e-05
747.667232         1.2927175302e-02 4.9287619371e-03 -1.0043053558e-05 1.2514203398e-02 4.9881910559e-03 9.6865970683e-21 4.1297190428e-04 -5.9429118786e-05 -1.0043053558e-05
747.832365         1.2984089174e-02 4.9341368758e-03 -1.0003577217e-05 1.2571303861e-02 4.9948156758e-03 9.6093611015e-21 4.1278531361e-04 -6.0678799934e-05 -1.0003577217e-05
747.997383         1.3037194043e-02 4.9474712279e-03 -9.9633516527e-06 1.2624583240e-02 5.0093574521e-03 9.5326417224e-21 4.1261080283e-04 -6.1886224176e-05 -9.9633516527e-06
748.162294         1.3093956027e-02 4.9599791678e-03 -9.9227632525e-06 1.2681505113e-02 5.0230275817e-03 9.4523122013e-21 4.1245091395e-04 -6.3048413955e-05 -9.9227632525e-06
748.327114         1.3151603125e-02 4.9753448565e-03 -9.8822583809e-06 1.2739293642e-02 5.0395093787e-03 9.3753695827e-21 4.1230948349e-04 -6.4164522161e-05 -9.8822583809e-06
748.491866         1.3204951179e-02 4.9968113584e-03 -9.8421141285e-06 1.2792769302e-02 5.0620418107e-03 9.2946781581e-21 4.1218187705e-04 -6.5230452256e-05 -9.8421141285e-06
748.656566         1.3259764550e-02 5.0185510894e-03 -9.8024507368e-06 1.2847698456e-02 5.0847963351e-03 9.2162651486e-21 4.1206609470e-04 -6.6245245766e-05 -9.8024507368e-06
748.821234         1.3314856024e-02 5.0404665456e-03 -9.7633710865e-06 1.2902889379e-02 5.1076782550e-03 9.1349846085e-21 4.1196664481e-04 -6.7211709385e-05 -9.7633710865e-06
748.985893         1.3370274566e-02 5.0646811535e-03 -9.7248500549e-06 1.2958387500e-02 5.1328134512e-03 9.0580710734e-21 4.1188706628e-04 -6.8132297695e-05 -9.7248500549e-06
749.150569         1.3422918418e-02 5.0985543812e-03 -9.6867427370e-06 1.3011092716e-02 5.1675586648e-03 8.9773403592e-21 4.1182570196e-04 -6.9004283610e-05 -9.6867427370e-06
749.315291         1.3474839459e-02 5.1305609135e-03 -9.6488869325e-06 1.3063062330e-02 5.2003848377e-03 8.9038178854e-21 4.1177712935e-04 -6.9823924211e-05 -9.6488869325e-06
749.480086         1.3528627527e-02 5.1704800417e-03 -9.6110595373e-06 1.3116889453e-02 5.2410692572e-03 8.8277653883e-21 4.1173807369e-04 -7.0589215482e-05 -9.6110595373e-06
749.644986         1.3579548949e-02 5.2081165129e-03 -9.5729093385e-06 1.3167840773e-02 5.2794174247e-03 8.7540128318e-21 4.1170817649e-04 -7.1300911799e-05 -9.5729093385e-06
749.810021         1.3627956134e-02 5.2478232920e-03 -9.5341249381e-06 1.3216262889e-02 5.3197860023e-03 8.6774153435e-21 4.1169324508e-04 -7.1962710229e-05 -9.5341249381e-06
749.975221         1.3680527640e-02 5.2873092050e-03 -9.4945378516e-06 1.3268829460e-02 5.3598880586e-03 8.6061525316e-21 4.1169818015e-04 -7.2578853572e-05 -9.4945378516e-06
750.140620         1.3730615916e-02 5.3313402646e-03 -9.4539259098e-06 1.3318902340e-02 5.4044856543e-03 8.5321511454e-21 4.1171357609e-04 -7.3145389690e-05 -9.4539259098e-06
750.306249         1.3776847638e-02 5.3828393086e-03 -9.4120597601e-06 1.3365116029e-02 5.4564955458e-03 8.4646533978e-21 4.1173160912e-04 -7.3656237253e-05 -9.4120597601e-06
750.472139         1.3824355225e-02 5.4297246480e-03 -9.3688860153e-06 1.3412597014e-02 5.5038414892e-03 8.3946934996e-21 4.1175821054e-04 -7.4116841228e-05 -9.3688860153e-06
750.638320         1.3871267467e-02 5.4873930726e-03 -9.3244841341e-06 1.3459468087e-02 5.5619215399e-03 8.3304089014e-21 4.1179937976e-04 -7.4528467315e-05 -9.3244841341e-06
750.804821         1.3918727378e-02 5.5470177818e-03 -9.2788396425e-06 1.3506874837e-02 5.6219041039e-03 8.2592054008e-21 4.1185254051e-04 -7.4886322179e-05 -9.2788396425e-06
750.971670         1.3960715458e-02 5.6031494375e-03 -9.2317190772e-06 1.3548797755e-02 5.6783447605e-03 8.1950282976e-21 4.1191770351e-04 -7.5195322991e-05 -9.2317190772e-06
751.138892         1.4006661389e-02 5.6650606098e-03 -9.1829739272e-06 1.3594668045e-02 5.7405165050e-03 8.1262582102e-21 4.1199334355e-04 -7.5455895106e-05 -9.1829739272e-06
751.306509         1.4050362211e-02 5.7334854215e-03 -9.1326615932e-06 1.3638288577e-02 5.8091473183e-03 8.0625942543e-21 4.1207363334e-04 -7.5661896831e-05 -9.1326615932e-06
751.474542         1.4090235884e-02 5.7999249009e-03 -9.0807900637e-06 1.3678074003e-02 5.8757432653e-03 7.9972535152e-21 4.1216188073e-04 -7.5818364444e-05 -9.0807900637e-06
751.643006         1.4133188974e-02 5.8669553286e-03 -9.0274791098e-06 1.3720926254e-02 5.9428862221e-03 7.9395304246e-21 4.1226271917e-04 -7.5930893500e-05 -9.0274791098e-06
751.811917         1.4173939341e-02 5.9369180503e-03 -8.9731809073e-06 1.3761564409e-02 6.0129146155e-03 7.8779520896e-21 4.1237493232e-04 -7.5996565200e-05 -8.9731809073e-06
751.981232         1.4211662782e-02 6.0179178580e-03 -8.9182078535e-06 1.3799167996e-02 6.0939288813e-03 7.8201256680e-21 4.1249478632e-04 -7.6011023279e-05 -8.9182078535e-06
752.150879         1.4247774864e-02 6.0943105003e-03 -8.8626156539e-06 1.3835153268e-02 6.1702883949e-03 7.7621408136e-21 4.1262159513e-04 -7.5977894628e-05 -8.8626156539e-06
752.320883         1.4283239773e-02 6.1729312471e-03 -8.8066154682e-06 1.3870486217e-02 6.2488315491e-03 7.7077448096e-21 4.1275355575e-04 -7.5900302062e-05 -8.8066154682e-06
752.491264         1.4320581793e-02 6.2536127641e-03 -8.7506132418e-06 1.3907683615e-02 6.3293906847e-03 7.6532877703e-21 4.1289817816e-04 -7.5777920566e-05 -8.7506132418e-06
752.661974         1.4353389622e-02 6.3442201909e-03 -8.6948598580e-06 1.3940335954e-02 6.4198280836e-03 7.5996882546e-21 4.1305366721e-04 -7.5607892707e-05 -8.6948598580e-06
752.832412         1.4388410960e-02 6.4292274326e-03 -8.6396513171e-06 1.3975200155e-02 6.5046321277e-03 7.5456874539e-21 4.1321080511e-04 -7.5404695147e-05 -8.6396513171e-06
753.002597         1.4421253395e-02 6.5224874447e-03 -8.5852151646e-06 1.4007880937e-02 6.5976546194e-03 7.4989261323e-21 4.1337245745e-04 -7.5167174666e-05 -8.5852151646e-06
753.172551         1.4449126526e-02 6.6151302097e-03 -8.5316513889e-06 1.4035586890e-02 6.6900150835e-03 7.4473559974e-21 4.1353963656e-04 -7.4884873838e-05 -8.5316513889e-06
753.342292         1.4480975392e-02 6.7146104885e-03 -8.4788898100e-06 1.4067265191e-02 6.7891659868e-03 7.4035404581e-21 4.1371020045e-04 -7.4555498322e-05 -8.4788898100e-06
753.511845         1.4505981800e-02 6.8108078085e-03 -8.4269931930e-06 1.4092098907e-02 6.8849857018e-03 7.3602815574e-21 4.1388289283e-04 -7.4177893291e-05 -8.4269931930e-06
753.681234         1.4534460651e-02 6.9126958603e-03 -8.3758017751e-06 1.4120405702e-02 6.9864503633e-03 7.3200182785e-21 4.1405494942e-04 -7.3754503032e-05 -8.3758017751e-06
753.850484         1.4559048750e-02 7.0157285757e-03 -8.3249044531e-06 1.4144821864e-02 7.0890153626e-03 7.2818132276e-21 4.1422688606e-04 -7.3286786905e-05 -8.3249044531e-06
754.019623         1.4583307823e-02 7.1221993876e-03 -8.2742651452e-06 1.4168903691e-02 7.1949745636e-03 7.2529669454e-21 4.1440413233e-04 -7.2775176023e-05 -8.2742651452e-06
754.188685         1.4608439299e-02 7.2287337464e-03 -8.2238617402e-06 1.4193854142e-02 7.3009530249e-03 7.2174042132e-21 4.1458515707e-04 -7.2219278490e-05 -8.2238617402e-06
754.357705         1.4632467355e-02 7.3395537522e-03 -8.1733663054e-06 1.4217700949e-02 7.4111713992e-03 7.1916790608e-21 4.1476640543e-04 -7.1617647037e-05 -8.1733663054e-06
754.526714         1.4654514799e-02 7.4492697578e-03 -8.1226822814e-06 1.4239559448e-02 7.5202438199e-03 7.1589937256e-21 4.1495535138e-04 -7.0974062079e-05 -8.1226822814e-06
754.695742         1.4677463970e-02 7.5601294970e-03 -8.0718537312e-06 1.4262313009e-02 7.6304191432e-03 7.1368061732e-21 4.1515096083e-04 -7.0289646167e-05 -8.0718537312e-06
754.864822         1.4698256466e-02 7.6770134607e-03 -8.0206662588e-06 1.4282906648e-02 7.7465725606e-03 7.1137006616e-21 4.1534981863e-04 -6.9559099917e-05 -8.0206662588e-06
755.033986         1.4718645166e-02 7.7960047379e-03 -7.9689633401e-06 1.4303094076e-02 7.8647866604e-03 7.0915058255e-21 4.1555108974e-04 -6.8781922411e-05 -7.9689633401e-06
755.203269         1.4736951849e-02 7.9142495272e-03 -7.9168242329e-06 1.4321200608e-02 7.9822077385e-03 7.0694494226e-21 4.1575124130e-04 -6.7958211269e-05 -7.9168242329e-06
755.372702         1.4756420679e-02 8.0367202440e-03 -7.8641906128e-06 1.4340469441e-02 8.1038076855e-03 7.0535362664e-21 4.1595123824e-04 -6.7087441484e-05 -7.8641906128e-06
755.542311         1.4775216584e-02 8.1618233327e-03 -7.8108010242e-06 1.4359058484e-02 8.2279945921e-03 7.0327164439e-21 4.1615809947e-04 -6.6171259423e-05 -7.8108010242e-06
755.712121         1.4795260857e-02 8.2856322853e-03 -7.7565981790e-06 1.4378883708e-02 8.3508422438e-03 7.0215818093e-21 4.1637714886e-04 -6.5209958438e-05 -7.7565981790e-06
755.882143         1.4814058521e-02 8.4170506393e-03 -7.7014385441e-06 1.4397452872e-02 8.4812506372e-03 7.0060731879e-21 4.1660564936e-04 -6.4199997822e-05 -7.7014385441e-06
756.052026         1.4829880835e-02 8.5462530252e-03 -7.6449037139e-06 1.4413043722e-02 8.6094019591e-03 6.9963667857e-21 4.1683711287e-04 -6.3148933959e-05 -7.6449037139e-06
756.221834         1.4845040753e-02 8.6802855066e-03 -7.5866923186e-06 1.4427967358e-02 8.7423434846e-03 6.9862225429e-21 4.1707339499e-04 -6.2057977912e-05 -7.5866923186e-06
756.391626         1.4858943354e-02 8.8130571774e-03 -7.5266585664e-06 1.4441622387e-02 8.8739781847e-03 6.9816131074e-21 4.1732096731e-04 -6.0921007352e-05 -7.5266585664e-06
756.561458         1.4875335545e-02 8.9524394585e-03 -7.4643987318e-06 1.4457756786e-02 9.0121745128e-03 6.9703309314e-21 4.1757875858e-04 -5.9735054263e-05 -7.4643987318e-06
