# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
709.248310         1.2304577387e-02 7.1675087754e-02 -1.6458786290e-06 1.1349302102e-02 7.1471353590e-02 7.9277711154e-21 9.5527528473e-04 2.0373416382e-04 -1.6458786290e-06
709.337727         1.2302428627e-02 7.1617000853e-02 -1.6378893439e-06 1.1346134896e-02 7.1414178790e-02 7.9256939902e-21 9.5629373101e-04 2.0282206301e-04 -1.6378893439e-06
709.427258         1.2299395381e-02 7.1582400502e-02 -1.6551443518e-06 1.1342191146e-02 7.1380616358e-02 7.8990929650e-21 9.5720423475e-04 2.0178414343e-04 -1.6551443518e-06
709.516683         1.2283729286e-02 7.1519721241e-02 -1.6986186356e-06 1.1325702829e-02 7.1319161218e-02 7.8697092950e-21 9.5802645748e-04 2.0056002323e-04 -1.6986186356e-06
709.605994         1.2278864636e-02 7.1469839199e-02 -1.7691906306e-06 1.1320096112e-02 7.1270577030e-02 7.8242260417e-21 9.5876852410e-04 1.9926216966e-04 -1.7691906306e-06
709.695220         1.2267213540e-02 7.1419418544e-02 -1.8669471152e-06 1.1307813478e-02 7.1221478816e-02 7.7739818267e-21 9.5940006149e-04 1.9793972731e-04 -1.8669471152e-06
709.784402         1.2247139320e-02 7.1367439850e-02 -1.9899010439e-06 1.1287210413e-02 7.1170799764e-02 7.7167093319e-21 9.5992890730e-04 1.9664008550e-04 -1.9899010439e-06
709.871905         1.2237233516e-02 7.1335848197e-02 -2.1301223135e-06 1.1276863478e-02 7.1140726798e-02 7.6692291031e-21 9.6037003793e-04 1.9512139873e-04 -2.1301223135e-06
709.957801         1.2226994463e-02 7.1284301830e-02 -2.2806978049e-06 1.1266275803e-02 7.1090910277e-02 7.6155382818e-21 9.6071865988e-04 1.9339155311e-04 -2.2806978049e-06
710.042338         1.2203596041e-02 7.1218237158e-02 -2.4372930829e-06 1.1242587428e-02 7.1026569598e-02 7.5574146318e-21 9.6100861254e-04 1.9166755943e-04 -2.4372930829e-06
710.125760         1.2182059263e-02 7.1171788162e-02 -2.5965471013e-06 1.1220794991e-02 7.0981813000e-02 7.4842884073e-21 9.6126427167e-04 1.8997516256e-04 -2.5965471013e-06
710.208288         1.2170572853e-02 7.1135426862e-02 -2.7539197972e-06 1.1209086849e-02 7.0947066353e-02 7.3923110731e-21 9.6148600388e-04 1.8836050918e-04 -2.7539197972e-06
710.290106         1.2148911150e-02 7.1073918697e-02 -2.9048013908e-06 1.1187202856e-02 7.0887086952e-02 7.3319049658e-21 9.6170829410e-04 1.8683174500e-04 -2.9048013908e-06
710.371389         1.2122349748e-02 7.1037255628e-02 -3.0458462413e-06 1.1160441811e-02 7.0851884639e-02 7.2219545516e-21 9.6190793667e-04 1.8537098928e-04 -3.0458462413e-06
710.452325         1.2100551493e-02 7.0983859933e-02 -3.1759914396e-06 1.1138494754e-02 7.0799873308e-02 7.0983932175e-21 9.6205673898e-04 1.8398662481e-04 -3.1759914396e-06
710.533106         1.2070320140e-02 7.0924438660e-02 -3.2953806486e-06 1.1108141537e-02 7.0741730402e-02 6.9585312513e-21 9.6217860232e-04 1.8270825811e-04 -3.2953806486e-06
710.613936         1.2046922628e-02 7.0880507901e-02 -3.4057484641e-06 1.1084665969e-02 7.0698992547e-02 6.8117220754e-21 9.6225665902e-04 1.8151535378e-04 -3.4057484641e-06
710.693836         1.2025638653e-02 7.0834567683e-02 -3.5089182668e-06 1.1063354339e-02 7.0654331745e-02 6.6945786884e-21 9.6228431426e-04 1.8023593775e-04 -3.5089182668e-06
710.773102         1.1991928015e-02 7.0793782603e-02 -3.6073598057e-06 1.1029647363e-02 7.0614890161e-02 6.5642279130e-21 9.6228065118e-04 1.7889244219e-04 -3.6073598057e-06
710.852351         1.1968999094e-02 7.0748563676e-02 -3.7040360452e-06 1.1006760268e-02 7.0570894036e-02 6.4304131546e-21 9.6223882638e-04 1.7766964012e-04 -3.7040360452e-06
710.932066         1.1943270041e-02 7.0697783922e-02 -3.8029127451e-06 1.0981119506e-02 7.0521190380e-02 6.2939458703e-21 9.6215053496e-04 1.7659354238e-04 -3.8029127451e-06
711.012636         1.1920023975e-02 7.0655424108e-02 -3.9056164117e-06 1.0958014371e-02 7.0479740985e-02 6.1660562377e-21 9.6200960418e-04 1.7568312285e-04 -3.9056164117e-06
711.094397         1.1895122432e-02 7.0592633516e-02 -4.0124729899e-06 1.0933303562e-02 7.0417693920e-02 6.0606127054e-21 9.6181887053e-04 1.7493959604e-04 -4.0124729899e-06
711.176905         1.1867826967e-02 7.0554441860e-02 -4.1245897786e-06 1.0906256371e-02 7.0380213728e-02 5.9433045619e-21 9.6157059530e-04 1.7422813196e-04 -4.1245897786e-06
711.259992         1.1837628044e-02 7.0511337818e-02 -4.2406975462e-06 1.0876373363e-02 7.0337891225e-02 5.8433166303e-21 9.6125468089e-04 1.7344659370e-04 -4.2406975462e-06
711.342404         1.1799705031e-02 7.0484422080e-02 -4.3555706445e-06 1.0838816635e-02 7.0311971171e-02 5.7606922859e-21 9.6088839603e-04 1.7245090816e-04 -4.3555706445e-06
711.424845         1.1764336920e-02 7.0417657898e-02 -4.4704685797e-06 1.0803818340e-02 7.0246296106e-02 5.6829160802e-21 9.6051857982e-04 1.7136179213e-04 -4.4704685797e-06
711.507894         1.1739655154e-02 7.0383279137e-02 -4.5866633809e-06 1.0779500205e-02 7.0212879769e-02 5.6215176944e-21 9.6015494885e-04 1.7039936801e-04 -4.5866633809e-06
711.592014         1.1712445809e-02 7.0318558447e-02 -4.7039318085e-06 1.0752669443e-02 7.0148988639e-02 5.5835218468e-21 9.5977636574e-04 1.6956980823e-04 -4.7039318085e-06
711.677588         1.1678070414e-02 7.0275184394e-02 -4.8219921213e-06 1.0718723276e-02 7.0106298327e-02 5.5256354512e-21 9.5934713737e-04 1.6888606649e-04 -4.8219921213e-06
711.763854         1.1641105336e-02 7.0236775341e-02 -4.9380221953e-06 1.0682245917e-02 7.0068595675e-02 5.4934255548e-21 9.5885941957e-04 1.6817966608e-04 -4.9380221953e-06
711.850395         1.1606726233e-02 7.0184022107e-02 -5.0519422120e-06 1.0648372305e-02 7.0016699306e-02 5.4709707040e-21 9.5835392808e-04 1.6732280120e-04 -5.0519422120e-06
711.937370         1.1571479457e-02 7.0141157649e-02 -5.1658154435e-06 1.0613645874e-02 6.9974763883e-02 5.4661965424e-21 9.5783358272e-04 1.6639376658e-04 -5.1658154435e-06
712.024934         1.1526984121e-02 7.0071248953e-02 -5.2816589346e-06 1.0569725384e-02 6.9905800324e-02 5.4524849730e-21 9.5725873659e-04 1.6544862924e-04 -5.2816589346e-06
712.113269         1.1493251215e-02 7.0027658793e-02 -5.4020256901e-06 1.0536619308e-02 6.9863174445e-02 5.4510541766e-21 9.5663190720e-04 1.6448434730e-04 -5.4020256901e-06
712.202585         1.1454760696e-02 6.9973170994e-02 -5.5277131451e-06 1.0498783738e-02 6.9809645534e-02 5.4533299725e-21 9.5597695807e-04 1.6352546049e-04 -5.5277131451e-06
712.293107         1.1417436586e-02 6.9921487296e-02 -5.6585017430e-06 1.0462127929e-02 6.9758902672e-02 5.4494606905e-21 9.5530865735e-04 1.6258462347e-04 -5.6585017430e-06
712.385094         1.1374512929e-02 6.9852887070e-02 -5.7949719485e-06 1.0419904964e-02 6.9691199015e-02 5.4706251884e-21 9.5460796518e-04 1.6168805517e-04 -5.7949719485e-06
712.478752         1.1339640041e-02 6.9795870998e-02 -5.9350434109e-06 1.0385770041e-02 6.9635010518e-02 5.4474218239e-21 9.5387000014e-04 1.6086048023e-04 -5.9350434109e-06
712.573772         1.1295838928e-02 6.9742235563e-02 -6.0760698139e-06 1.0342724480e-02 6.9582215866e-02 5.4717399961e-21 9.5311444819e-04 1.6001969688e-04 -6.0760698139e-06
712.668511         1.1264931287e-02 6.9692772990e-02 -6.2172393434e-06 1.0312582958e-02 6.9533864393e-02 5.4592396389e-21 9.5234832895e-04 1.5890859730e-04 -6.2172393434e-06
712.762414         1.1223258240e-02 6.9637949078e-02 -6.3570483796e-06 1.0271669076e-02 6.9480486017e-02 5.4446978817e-21 9.5158916356e-04 1.5746306094e-04 -6.3570483796e-06
712.854915         1.1184338968e-02 6.9582138133e-02 -6.4928387835e-06 1.0233481795e-02 6.9426343664e-02 5.4316365442e-21 9.5085717281e-04 1.5579446963e-04 -6.4928387835e-06
712.945233         1.1140084390e-02 6.9553247732e-02 -6.6213042655e-06 1.0189921377e-02 6.9399360521e-02 5.4185068720e-21 9.5016301306e-04 1.5388721094e-04 -6.6213042655e-06
713.034751         1.1105042666e-02 6.9471340132e-02 -6.7408462024e-06 1.0155521170e-02 6.9319345835e-02 5.4229779251e-21 9.4952149601e-04 1.5199429681e-04 -6.7408462024e-06
713.123191         1.1074036525e-02 6.9438444788e-02 -6.8507745574e-06 1.0125118788e-02 6.9288241977e-02 5.4393460077e-21 9.4891773758e-04 1.5020281100e-04 -6.8507745574e-06
713.210300         1.1032853205e-02 6.9359248648e-02 -6.9499210511e-06 1.0084514639e-02 6.9210854997e-02 5.4670107342e-21 9.4833856570e-04 1.4839365140e-04 -6.9499210511e-06
713.296277         1.0992202401e-02 6.9313219188e-02 -7.0363706936e-06 1.0044418058e-02 6.9166591491e-02 5.4948952405e-21 9.4778434253e-04 1.4662769667e-04 -7.0363706936e-06
713.381325         1.0958678116e-02 6.9243543590e-02 -7.1102754610e-06 1.0011446123e-02 6.9098623297e-02 5.5742265983e-21 9.4723199321e-04 1.4492029304e-04 -7.1102754610e-06
713.465649         1.0928821221e-02 6.9191979618e-02 -7.1720906454e-06 9.9821560946e-03 6.9048685777e-02 5.6511295387e-21 9.4666512614e-04 1.4329384085e-04 -7.1720906454e-06
713.549460         1.0896143294e-02 6.9128698475e-02 -7.2194905776e-06 9.9500782149e-03 6.8986874074e-02 5.7410684940e-21 9.4606507869e-04 1.4182440074e-04 -7.2194905776e-06
713.632967         1.0861266638e-02 6.9079541641e-02 -7.2474744082e-06 9.9158316976e-03 6.8939021268e-02 5.8066231558e-21 9.4543494017e-04 1.4052037306e-04 -7.2474744082e-06
713.716381         1.0823878265e-02 6.9026145443e-02 -7.2536565734e-06 9.8790585646e-03 6.8886793381e-02 5.8982604567e-21 9.4481970051e-04 1.3935206184e-04 -7.2536565734e-06
713.799917         1.0797074745e-02 6.8973071004e-02 -7.2410567898e-06 9.8528781629e-03 6.8834750156e-02 5.9707979625e-21 9.4419658257e-04 1.3832084774e-04 -7.2410567898e-06
713.883786         1.0772371546e-02 6.8908041196e-02 -7.2140928579e-06 9.8288113893e-03 6.8770617622e-02 6.0621267022e-21 9.4356015724e-04 1.3742357339e-04 -7.2140928579e-06
713.968192         1.0755499305e-02 6.8862963025e-02 -7.1762875030e-06 9.8125552314e-03 6.8726331065e-02 6.1251703855e-21 9.4294407406e-04 1.3663196058e-04 -7.1762875030e-06
714.053384         1.0712132938e-02 6.8796579645e-02 -7.1291744635e-06 9.7697608778e-03 6.8660659748e-02 6.1821336149e-21 9.4237206051e-04 1.3591989773e-04 -7.1291744635e-06
714.139622         1.0681156686e-02 6.8730051578e-02 -7.0718179246e-06 9.7393083661e-03 6.8594744183e-02 6.2426525743e-21 9.4184832012e-04 1.3530739514e-04 -7.0718179246e-06
714.227117         1.0652596424e-02 6.8684317725e-02 -7.0052136709e-06 9.7112682049e-03 6.8549523063e-02 6.2912986178e-21 9.4132821891e-04 1.3479466199e-04 -7.0052136709e-06
714.316090         1.0621959719e-02 6.8619087015e-02 -6.9309435420e-06 9.6811458229e-03 6.8484716092e-02 6.3103955336e-21 9.4081389613e-04 1.3437092239e-04 -6.9309435420e-06
714.406790         1.0589927971e-02 6.8553060642e-02 -6.8476611320e-06 9.6496354502e-03 6.8418988905e-02 6.3462274643e-21 9.4029252074e-04 1.3407173648e-04 -6.8476611320e-06
714.499171         1.0569216526e-02 6.8489524215e-02 -6.7516649145e-06 9.6294867661e-03 6.8355653399e-02 6.3596588963e-21 9.3972975997e-04 1.3387081592e-04 -6.7516649145e-06
714.591356         1.0541238470e-02 6.8441028449e-02 -6.6387164647e-06 9.6021172133e-03 6.8307622838e-02 6.3645780092e-21 9.3912125686e-04 1.3340561174e-04 -6.6387164647e-06
714.683494         1.0513364506e-02 6.8378359526e-02 -6.5032020884e-06 9.5749114121e-03 6.8245656472e-02 6.3699432502e-21 9.3845309434e-04 1.3270305416e-04 -6.5032020884e-06
714.775543         1.0482783263e-02 6.8320908753e-02 -6.3434451188e-06 9.5450259211e-03 6.8188923154e-02 6.3784903395e-21 9.3775734148e-04 1.3198559932e-04 -6.3434451188e-06
714.867636         1.0458214427e-02 6.8265504148e-02 -6.1574909062e-06 9.5211623837e-03 6.8134278744e-02 6.3668728981e-21 9.3705204292e-04 1.3122540303e-04 -6.1574909062e-06
714.959721         1.0425041571e-02 6.8215121096e-02 -5.9430998876e-06 9.4887436202e-03 6.8084694353e-02 6.3346743254e-21 9.3629795038e-04 1.3042674276e-04 -5.9430998876e-06
715.051942         1.0394350058e-02 6.8145557879e-02 -5.7010507302e-06 9.4588581912e-03 6.8015937076e-02 6.2585480831e-21 9.3549186712e-04 1.2962080351e-04 -5.7010507302e-06
715.144218         1.0344980136e-02 6.8093026526e-02 -5.4365252850e-06 9.4103286751e-03 6.7964225522e-02 6.1810086005e-21 9.3465146124e-04 1.2880100379e-04 -5.4365252850e-06
715.236706         1.0329775142e-02 6.8028397531e-02 -5.1539882336e-06 9.3960192590e-03 6.7900426651e-02 6.1213082902e-21 9.3375588276e-04 1.2797087962e-04 -5.1539882336e-06
715.329321         1.0305532674e-02 6.7976706935e-02 -4.8566132739e-06 9.3726984029e-03 6.7849555045e-02 6.0506921226e-21 9.3283427055e-04 1.2715188991e-04 -4.8566132739e-06
715.422131         1.0273606542e-02 6.7921806580e-02 -4.5486282712e-06 9.3417057907e-03 6.7795454315e-02 5.9647287692e-21 9.3190075142e-04 1.2635226489e-04 -4.5486282712e-06
715.515045         1.0234059632e-02 6.7864761201e-02 -4.2330650904e-06 9.3031300224e-03 6.7739166951e-02 5.8834475772e-21 9.3092960982e-04 1.2559425017e-04 -4.2330650904e-06
715.607884         1.0212147389e-02 6.7810134264e-02 -3.9116224428e-06 9.2822398396e-03 6.7685280873e-02 5.8345883273e-21 9.2990754979e-04 1.2485339049e-04 -3.9116224428e-06
715.700853         1.0179585537e-02 6.7737067074e-02 -3.5849138432e-06 9.2507496040e-03 6.7612927413e-02 5.7749566855e-21 9.2883593342e-04 1.2413966118e-04 -3.5849138432e-06
715.793882         1.0143256985e-02 6.7689919482e-02 -3.2542166334e-06 9.2155540665e-03 6.7566442306e-02 5.7623701554e-21 9.2770291895e-04 1.2347717636e-04 -3.2542166334e-06
715.886989         1.0120781633e-02 6.7641805615e-02 -2.9206561126e-06 9.1942923027e-03 6.7518964091e-02 5.7654240802e-21 9.2648932999e-04 1.2284152416e-04 -2.9206561126e-06
715.980231         1.0091142827e-02 6.7571962387e-02 -2.5812139028e-06 9.1659229437e-03 6.7449728807e-02 5.7746211347e-21 9.2521988348e-04 1.2223357920e-04 -2.5812139028e-06
716.073410         1.0054692386e-02 6.7519774123e-02 -2.2344863376e-06 9.1308191846e-03 6.7398136414e-02 5.7925026602e-21 9.2387320194e-04 1.2163770909e-04 -2.2344863376e-06
716.166687         1.0023316382e-02 6.7468404258e-02 -1.8788769615e-06 9.1008646450e-03 6.7347333506e-02 5.8157032620e-21 9.2245173703e-04 1.2107075134e-04 -1.8788769615e-06
716.259940         9.9926869660e-03 6.7422468053e-02 -1.5108137854e-06 9.0716880158e-03 6.7301947537e-02 5.8264822793e-21 9.2099895016e-04 1.2052051594e-04 -1.5108137854e-06
716.353270         9.9619680744e-03 6.7352762875e-02 -1.1226029327e-06 9.0424544068e-03 6.7232776776e-02 5.8480934002e-21 9.1951366755e-04 1.1998609901e-04 -1.1226029327e-06
716.446358         9.9343865003e-03 6.7289189171e-02 -7.0640947878e-07 9.0164050518e-03 6.7169755545e-02 5.8723645294e-21 9.1798144847e-04 1.1943362596e-04 -7.0640947878e-07
716.539402         9.9051194050e-03 6.7229120212e-02 -2.5562931241e-07 8.9886966492e-03 6.7110276950e-02 5.8807679151e-21 9.1642275578e-04 1.1884326202e-04 -2.5562931241e-07
716.632233         9.8779632490e-03 6.7168924848e-02 2.3239165978e-07 8.9631145866e-03 6.7050721625e-02 5.8830749045e-21 9.1484866236e-04 1.1820322310e-04 2.3239165978e-07
716.724851         9.8532095326e-03 6.7122183976e-02 7.5943192998e-07 8.9399665242e-03 6.7004666605e-02 5.8940144699e-21 9.1324300836e-04 1.1751737135e-04 7.5943192998e-07
716.817288         9.8379866341e-03 6.7060638394e-02 1.3231522865e-06 8.9263505434e-03 6.6943785303e-02 5.8758511700e-21 9.1163609075e-04 1.1685309101e-04 1.3231522865e-06
716.909580         9.8116862885e-03 6.6997552942e-02 1.9228190265e-06 8.9016596666e-03 6.6881353223e-02 5.8634359115e-21 9.1002662198e-04 1.1619971902e-04 1.9228190265e-06
717.001724         9.7892266849e-03 6.6934677729e-02 2.5561351056e-06 8.8808036518e-03 6.6819155378e-02 5.8747697533e-21 9.0842303313e-04 1.1552235093e-04 2.5561351056e-06
717.093719         9.7741838192e-03 6.6878518721e-02 3.2180836342e-06 8.8673439750e-03 6.6763663972e-02 5.8502455269e-21 9.0683984421e-04 1.1485474948e-04 3.2180836342e-06
717.185620         9.7670239068e-03 6.6803011957e-02 3.9044056517e-06 8.8617576487e-03 6.6688796286e-02 5.8334736770e-21 9.0526625813e-04 1.1421567120e-04 3.9044056517e-06
717.277456         9.7298745201e-03 6.6758111324e-02 4.6062649813e-06 8.8261454809e-03 6.6644520541e-02 5.8024505614e-21 9.0372903916e-04 1.1359078282e-04 4.6062649813e-06
717.369195         9.7117631199e-03 6.6687634369e-02 5.3174409037e-06 8.8095348377e-03 6.6574637659e-02 5.7609537980e-21 9.0222828223e-04 1.1299671078e-04 5.3174409037e-06
717.460900         9.6999990567e-03 6.6622855437e-02 6.0399553878e-06 8.7992658911e-03 6.6510422631e-02 5.6875217928e-21 9.0073316562e-04 1.1243280509e-04 6.0399553878e-06
717.552611         9.6880631325e-03 6.6554328026e-02 6.7729876444e-06 8.7887924080e-03 6.6442399165e-02 5.5918325588e-21 8.9927072450e-04 1.1192886180e-04 6.7729876444e-06
717.644282         9.6582971659e-03 6.6498807717e-02 7.5102812487e-06 8.7604608408e-03 6.6387321073e-02 5.4658383209e-21 8.9783632510e-04 1.1148664410e-04 7.5102812487e-06
717.735981         9.6595794854e-03 6.6432768105e-02 8.2537393266e-06 8.7631887938e-03 6.6321705165e-02 5.3104028450e-21 8.9639069159e-04 1.1106294001e-04 8.2537393266e-06
717.827747         9.6373153286e-03 6.6369343032e-02 9.0110549519e-06 8.7423999797e-03 6.6258658472e-02 5.1164801492e-21 8.9491534888e-04 1.1068456030e-04 9.0110549519e-06
717.918093         9.6225212398e-03 6.6317332757e-02 9.7694766747e-06 8.7291088020e-03 6.6207150019e-02 4.9411206437e-21 8.9341243781e-04 1.1018273872e-04 9.7694766747e-06
718.008045         9.6241754844e-03 6.6228545125e-02 1.0532966205e-05 8.7323022440e-03 6.6118876998e-02 4.7668378189e-21 8.9187324043e-04 1.0966812767e-04 1.0532966205e-05
718.096880         9.6080646869e-03 6.6175413893e-02 1.1288230952e-05 8.7177204306e-03 6.6066245181e-02 4.6036482535e-21 8.9034425623e-04 1.0916871215e-04 1.1288230952e-05
718.185113         9.6076744207e-03 6.6082415596e-02 1.2027524542e-05 8.7188211075e-03 6.5973766627e-02 4.4605623008e-21 8.8885331319e-04 1.0864896892e-04 1.2027524542e-05
718.273406         9.6007505007e-03 6.6027293989e-02 1.2749114900e-05 8.7133718496e-03 6.5919013821e-02 4.3580696895e-21 8.8737865112e-04 1.0828016767e-04 1.2749114900e-05
718.361481         9.5880705883e-03 6.5964127327e-02 1.3447018197e-05 8.7021369418e-03 6.5856141348e-02 4.2995615982e-21 8.8593364653e-04 1.0798597912e-04 1.3447018197e-05
718.449525         9.5812053841e-03 6.5888687086e-02 1.4117156391e-05 8.6967144131e-03 6.5780914518e-02 4.2776525856e-21 8.8449097099e-04 1.0777256865e-04 1.4117156391e-05
718.537066         9.5734691719e-03 6.5831576591e-02 1.4753338565e-05 8.6904671999e-03 6.5723957011e-02 4.2935837165e-21 8.8300197197e-04 1.0761957988e-04 1.4753338565e-05
718.622921         9.5875153712e-03 6.5752801916e-02 1.5352122246e-05 8.7060427784e-03 6.5645473838e-02 4.3683347224e-21 8.8147259280e-04 1.0732807721e-04 1.5352122246e-05
718.707135         9.5730579509e-03 6.5687655483e-02 1.5916175812e-05 8.6931448356e-03 6.5580700894e-02 4.4420938669e-21 8.7991311538e-04 1.0695458879e-04 1.5916175812e-05
718.790658         9.5721811055e-03 6.5596333991e-02 1.6450761347e-05 8.6938085362e-03 6.5489605621e-02 4.5637327258e-21 8.7837256927e-04 1.0672836956e-04 1.6450761347e-05
718.874205         9.5642754370e-03 6.5531333244e-02 1.6961819370e-05 8.6873791321e-03 6.5424631544e-02 4.7082838519e-21 8.7689630493e-04 1.0670170024e-04 1.6961819370e-05
718.957849         9.5644649193e-03 6.5446918899e-02 1.7449521273e-05 8.6889961959e-03 6.5340137178e-02 4.8600479879e-21 8.7546872335e-04 1.0678172139e-04 1.7449521273e-05
719.041606         9.5547246392e-03 6.5362648767e-02 1.7913668579e-05 8.6806725560e-03 6.5255727540e-02 5.0186292676e-21 8.7405208320e-04 1.0692122721e-04 1.7913668579e-05
719.125890         9.5533536046e-03 6.5290590316e-02 1.8360899771e-05 8.6807272716e-03 6.5183392103e-02 5.1469365129e-21 8.7262633300e-04 1.0719821287e-04 1.8360899771e-05
719.211158         9.5525716065e-03 6.5224859122e-02 1.8797878595e-05 8.6814144345e-03 6.5117200620e-02 5.2776448700e-21 8.7115717196e-04 1.0765850120e-04 1.8797878595e-05
719.298179         9.5433011264e-03 6.5118494628e-02 1.9230064829e-05 8.6737179393e-03 6.5010093476e-02 5.3512642360e-21 8.6958318706e-04 1.0840115175e-04 1.9230064829e-05
719.384044         9.5396475237e-03 6.5077190843e-02 1.9643426380e-05 8.6717598176e-03 6.4968178946e-02 5.3802666614e-21 8.6788770606e-04 1.0901189663e-04 1.9643426380e-05
